student_id,first_name,last_name,sex,date_of_birth,grade,status,contract_rate,created,updated
1289,Michael,Rivera,M,2011-01-21,10,Active,120,2025-10-13 15:00:00,2025-11-26 00:00:01
1290,Henry,Nelson,M,2010-01-27,9,Active,120,2025-10-14 17:00:00,2025-10-14 17:00:00
1291,Paisley,Martin,F,2013-01-27,6,Active,120,2025-10-14 13:00:00,2025-10-14 13:00:00
1292,Brooklyn,Brown,F,2010-05-07,10,Active,120,2025-10-15 15:00:00,2025-10-31 00:00:01
1293,Daniel,Ramirez,M,2010-09-08,10,Inactive,120,2025-10-15 15:00:00,2025-10-22 00:00:01
1294,Sophia,Smith,F,2011-07-26,9,Active,120,2025-10-16 16:00:00,2025-10-16 16:00:00
1295,Bella,Sanchez,F,2010-09-25,9,Active,120,2025-10-16 17:00:00,2025-10-16 17:00:00
1296,Zoey,Sanchez,F,2010-06-20,10,Inactive,120,2025-10-17 17:00:00,2025-10-24 00:00:01
1297,Genesis,Lopez,F,2008-08-21,11,Inactive,120,2025-10-17 17:00:00,2025-10-24 00:00:01
1298,Dylan,Ramirez,M,2009-08-21,11,Active,120,2025-10-18 13:00:00,2025-11-09 00:00:01
1299,Hannah,Campbell,F,2011-11-27,7,Active,120,2025-10-18 13:00:00,2025-10-18 13:00:00
1300,Ellie,King,F,2008-11-30,10,Active,120,2025-10-20 16:00:00,2025-10-20 16:00:00
1301,Mason,Carter,M,2009-02-23,12,Active,120,2025-10-20 14:00:00,2025-11-23 00:00:01
1302,Ella,Gonzalez,F,2012-12-04,7,Active,120,2025-10-21 18:00:00,2025-10-21 18:00:00
1303,Henry,Hernandez,M,2013-07-10,6,Active,120,2025-10-21 14:00:00,2025-10-21 14:00:00
1304,Grace,Hill,F,2014-06-03,6,Active,120,2025-10-22 17:00:00,2025-10-22 17:00:00
1305,Bella,Thomas,F,2010-01-26,9,Inactive,120,2025-10-22 14:00:00,2025-10-29 00:00:01
1306,Jayden,Jackson,M,2010-03-14,10,Active,120,2025-10-23 17:00:00,2025-11-09 00:00:01
1307,Zoey,Thompson,F,2010-07-20,9,Inactive,120,2025-10-23 16:00:00,2025-10-30 00:00:01
1308,Penelope,Clark,F,2010-08-30,10,Active,120,2025-10-24 16:00:00,2025-10-24 16:00:00
1309,Sebastian,Baker,M,2009-01-11,12,Active,120,2025-10-24 17:00:00,2025-11-16 00:00:01
1310,James,Hernandez,M,2012-06-08,8,Active,120,2025-10-25 14:00:00,2025-11-05 00:00:01
1311,Ethan,Lopez,M,2014-09-17,6,Inactive,120,2025-10-25 16:00:00,2025-11-01 00:00:01
1312,Anna,Taylor,F,2008-10-29,11,Active,120,2025-10-26 18:00:00,2025-10-26 18:00:00
1313,Hazel,Moore,F,2009-04-29,10,Active,120,2025-10-26 16:00:00,2025-10-26 16:00:00
1314,Harper,Young,F,2014-01-31,7,Active,120,2025-10-27 18:00:00,2025-11-12 00:00:01
1315,Kennedy,Lee,F,2008-11-05,11,Active,120,2025-10-27 16:00:00,2025-11-21 00:00:01
1316,Sophia,Taylor,F,2009-10-23,11,Active,120,2025-10-29 13:00:00,2025-10-29 13:00:00
1317,Lily,Anderson,F,2013-06-08,6,Active,120,2025-10-29 16:00:00,2025-10-29 16:00:00
1318,Lily,Taylor,F,2009-05-14,10,Inactive,120,2025-10-30 13:00:00,2025-11-06 00:00:01
1319,Emily,Lopez,F,2008-01-18,11,Active,120,2025-10-30 13:00:00,2025-10-30 13:00:00
1320,Olivia,Williams,F,2009-12-29,10,Inactive,120,2025-10-31 15:00:00,2025-11-07 00:00:01
1321,Oliver,Harris,M,2009-08-24,10,Active,120,2025-10-31 14:00:00,2025-10-31 14:00:00
1322,Bella,Harris,F,2009-04-14,11,Active,120,2025-11-01 16:00:00,2025-12-01 00:00:01
1323,Emma,Scott,F,2014-07-02,6,Inactive,120,2025-11-01 18:00:00,2025-11-08 00:00:01
1324,Nova,Lewis,F,2010-10-31,10,Active,120,2025-11-02 17:00:00,2025-11-20 00:00:01
1325,Hazel,White,F,2014-07-24,6,Inactive,120,2025-11-02 15:00:00,2025-11-09 00:00:01
1326,Mason,Taylor,M,2011-07-30,9,Inactive,120,2025-11-03 17:00:00,2025-11-10 00:00:01
1327,Scarlet,Anderson,F,2007-12-09,11,Active,120,2025-11-03 18:00:00,2025-11-03 18:00:00
1328,Nora,Baker,F,2009-09-08,10,Inactive,120,2025-11-04 18:00:00,2025-11-11 00:00:01
1329,Logan,White,M,2009-07-30,10,Inactive,120,2025-11-04 15:00:00,2025-11-11 00:00:01
1330,Jayden,Campbell,M,2009-05-02,11,Active,120,2025-11-05 13:00:00,2025-11-05 13:00:00
1331,Hazel,Hall,F,2013-02-03,7,Inactive,120,2025-11-05 17:00:00,2025-11-12 00:00:01
1332,Gabriel,Scott,M,2013-03-13,6,Active,120,2025-11-06 15:00:00,2025-11-06 15:00:00
1333,Henry,Thompson,M,2011-10-20,9,Inactive,120,2025-11-06 17:00:00,2025-11-13 00:00:01
1334,Mia,Perez,F,2008-03-28,11,Active,120,2025-11-07 13:00:00,2025-11-07 13:00:00
1335,Lily,Hill,F,2010-08-21,10,Active,120,2025-11-07 15:00:00,2025-11-07 15:00:00
1336,Elizabeth,Nguyen,F,2013-01-28,7,Active,120,2025-11-08 18:00:00,2025-12-01 00:00:01
1337,Mateo,Torres,M,2014-03-19,7,Active,120,2025-11-08 17:00:00,2025-11-23 00:00:01
1338,Matthew,Brown,M,2009-06-18,11,Active,120,2025-11-09 17:00:00,2025-11-19 00:00:01
1339,Carter,Anderson,M,2010-08-22,9,Inactive,120,2025-11-09 16:00:00,2025-11-16 00:00:01
1340,Lucy,Moore,F,2009-01-29,10,Active,120,2025-11-10 17:00:00,2025-11-10 17:00:00
1341,Samantha,Robinson,F,2010-07-07,10,Inactive,120,2025-11-10 15:00:00,2025-11-17 00:00:01
1342,Logan,Hall,M,2013-01-10,7,Active,120,2025-11-11 15:00:00,2025-11-11 15:00:00
1343,Sofia,King,F,2008-03-21,12,Active,120,2025-11-11 14:00:00,2025-12-14 00:00:01
1344,Lucas,Martin,M,2013-03-17,6,Active,120,2025-11-12 18:00:00,2025-11-12 18:00:00
1345,Amelia,Anderson,F,2010-04-27,10,Inactive,120,2025-11-12 14:00:00,2025-11-19 00:00:01
1346,Luke,Garcia,M,2012-09-24,7,Inactive,120,2025-11-13 16:00:00,2025-11-20 00:00:01
1347,Leo,Anderson,M,2008-08-26,11,Inactive,120,2025-11-13 15:00:00,2025-11-27 00:00:01
1348,Brooklyn,Smith,F,2010-01-14,9,Inactive,120,2025-11-14 13:00:00,2025-11-21 00:00:01
1349,Bella,Jones,F,2013-08-27,6,Inactive,120,2025-11-14 14:00:00,2025-11-21 00:00:01
1350,David,Williams,M,2008-09-30,11,Inactive,120,2025-11-15 17:00:00,2025-11-22 00:00:01
1351,Skylar,Lopez,F,2010-07-31,9,Active,120,2025-11-15 18:00:00,2025-11-15 18:00:00
1352,Lucas,Davis,M,2009-11-30,10,Active,120,2025-11-16 13:00:00,2025-11-16 13:00:00
1353,Penelope,Walker,F,2012-07-16,7,Inactive,120,2025-11-16 18:00:00,2025-11-23 00:00:01
1354,Lily,Allen,F,2011-04-13,9,Inactive,120,2025-11-17 17:00:00,2025-11-24 00:00:01
1355,Julian,Perez,M,2011-03-27,9,Active,120,2025-11-17 16:00:00,2025-11-17 16:00:00
1356,Hannah,Wilson,F,2010-08-12,10,Inactive,120,2025-11-18 18:00:00,2025-11-25 00:00:01
1357,Jacob,Gonzalez,M,2009-11-16,10,Active,120,2025-11-18 17:00:00,2025-11-18 17:00:00
1358,Oliver,Sanchez,M,2013-05-28,8,Active,120,2025-11-21 18:00:00,2025-12-06 00:00:01
1359,Aiden,Walker,M,2014-10-24,6,Inactive,120,2025-11-21 14:00:00,2025-11-28 00:00:01
1360,Sofia,Wilson,F,2010-09-25,10,Inactive,120,2025-11-22 16:00:00,2025-11-29 00:00:01
1361,Olivia,Johnson,F,2013-11-02,6,Inactive,120,2025-11-22 13:00:00,2025-11-29 00:00:01
1362,Samuel,Mitchell,M,2007-12-11,12,Active,120,2025-11-23 14:00:00,2025-12-13 00:00:01
1363,Emily,Green,F,2014-05-11,7,Active,120,2025-11-23 13:00:00,2025-12-13 00:00:01
1364,Ellie,Campbell,F,2010-05-21,9,Active,120,2025-11-24 14:00:00,2025-11-24 14:00:00
1365,Zoey,Martin,F,2010-12-22,9,Active,120,2025-11-24 13:00:00,2025-11-24 13:00:00
1366,Willow,Wilson,F,2010-11-03,10,Inactive,120,2025-11-25 16:00:00,2025-12-02 00:00:01
1367,Oliver,Lopez,M,2008-12-31,11,Active,120,2025-11-25 18:00:00,2025-11-25 18:00:00
1368,Ella,Lewis,F,2011-10-27,9,Inactive,120,2025-11-26 16:00:00,2025-12-03 00:00:01
1369,Maverick,Anderson,M,2012-10-26,8,Active,120,2025-11-26 13:00:00,2025-12-06 00:00:01
1370,Samantha,Rodriguez,F,2010-12-24,9,Inactive,120,2025-11-27 17:00:00,2025-12-04 00:00:01
1371,Owen,Gonzalez,M,2013-03-26,7,Inactive,120,2025-11-27 15:00:00,2025-12-04 00:00:01
1372,Nora,Roberts,F,2009-09-22,11,Active,120,2025-11-28 16:00:00,2025-11-28 16:00:00
1373,Joseph,Baker,M,2010-06-21,9,Inactive,120,2025-11-28 16:00:00,2025-12-05 00:00:01
1374,Aubrey,Gonzalez,F,2009-06-23,11,Inactive,120,2025-11-29 18:00:00,2025-12-06 00:00:01
1375,Thomas,White,M,2009-10-15,12,Active,120,2025-11-29 18:00:00,2025-12-17 00:00:01
1376,Lucy,Martinez,F,2011-01-18,9,Inactive,120,2025-11-30 16:00:00,2025-12-07 00:00:01
1377,Chloe,Robinson,F,2014-03-26,6,Inactive,120,2025-11-30 13:00:00,2025-12-07 00:00:01
1378,Gabriel,Hall,M,2009-03-16,10,Inactive,120,2025-12-02 16:00:00,2025-12-09 00:00:01
1379,Lincoln,Hernandez,M,2009-07-26,11,Inactive,120,2025-12-02 15:00:00,2025-12-09 00:00:01
1380,Josiah,Rivera,M,2009-09-03,11,Inactive,120,2025-12-03 16:00:00,2025-12-10 00:00:01
1381,Kennedy,Hall,F,2010-10-29,10,Inactive,120,2025-12-03 14:00:00,2025-12-10 00:00:01
1382,Penelope,Martinez,F,2009-11-05,10,Inactive,120,2025-12-04 13:00:00,2025-12-11 00:00:01
1383,Lily,Young,F,2008-02-20,11,Active,120,2025-12-04 14:00:00,2025-12-04 14:00:00
1384,Benjamin,Smith,M,2009-03-23,11,Inactive,120,2025-12-06 18:00:00,2025-12-13 00:00:01
1385,Chloe,Sanchez,F,2011-06-26,9,Inactive,120,2025-12-06 14:00:00,2025-12-13 00:00:01
1386,Sophia,Flores,F,2010-10-25,9,Inactive,120,2025-12-07 15:00:00,2025-12-14 00:00:01
1387,Lincoln,Jones,M,2009-10-22,11,Inactive,120,2025-12-07 15:00:00,2025-12-14 00:00:01
1388,Julian,Allen,M,2010-06-23,9,Inactive,120,2025-12-09 15:00:00,2025-12-16 00:00:01
1389,James,Roberts,M,2010-09-26,10,Active,120,2025-12-09 14:00:00,2025-12-09 14:00:00
1390,Paisley,Carter,F,2010-05-13,9,Inactive,120,2025-12-10 13:00:00,2025-12-17 00:00:01
1391,Grace,Young,F,2008-06-30,11,Active,120,2025-12-10 14:00:00,2025-12-10 14:00:00
1392,Nora,Campbell,F,2009-03-24,10,Inactive,120,2025-12-11 14:00:00,2025-12-18 00:00:01
1393,David,Adams,M,2008-08-30,11,Inactive,120,2025-12-11 17:00:00,2025-12-18 00:00:01
1394,Emily,Wright,F,2009-05-13,11,Active,120,2025-12-12 13:00:00,2025-12-12 13:00:00
1395,Aria,Adams,F,2009-08-18,11,Active,120,2025-12-12 15:00:00,2025-12-12 15:00:00
1396,Michael,Young,M,2009-11-10,11,Active,120,2025-12-14 18:00:00,2025-12-14 18:00:00
1397,Olivia,Hernandez,F,2009-07-22,11,Active,120,2025-12-14 14:00:00,2025-12-14 14:00:00
1398,Skylar,Lewis,F,2009-12-01,11,Active,120,2025-12-16 16:00:00,2025-12-16 16:00:00
1399,James,Jones,M,2011-07-07,9,Active,120,2025-12-16 14:00:00,2025-12-16 14:00:00
1400,David,Green,M,2010-06-16,10,Active,120,2025-12-17 14:00:00,2025-12-17 14:00:00
1401,Claire,Ramirez,F,2010-06-28,10,Active,120,2025-12-17 16:00:00,2025-12-17 16:00:00
