session_id,student_id,tutor_id,subject_id,stamp,duration,status
1737,148,1,1,2022-12-25 16:00:00,1.0,0
1738,153,1,1,2022-12-25 16:00:00,1.0,0
1739,183,0,1,2022-12-25 15:00:00,1.0,2
1740,24,0,1,2022-12-26 15:00:00,1.0,0
1741,113,0,1,2022-12-26 18:00:00,1.0,0
1742,165,1,1,2022-12-26 17:00:00,1.0,2
1743,194,1,1,2022-12-26 13:00:00,1.0,0
1744,42,0,1,2022-12-27 18:00:00,1.0,0
1745,45,0,1,2022-12-27 16:00:00,1.5,0
1746,145,1,1,2022-12-27 17:00:00,1.0,2
1747,155,0,1,2022-12-27 13:00:00,1.0,0
1748,161,1,1,2022-12-27 13:00:00,1.0,0
1749,171,0,1,2022-12-27 17:00:00,1.0,0
1750,99,1,1,2022-12-28 16:00:00,1.0,0
1751,156,1,1,2022-12-28 18:00:00,1.0,0
1752,125,1,1,2022-12-29 17:00:00,1.0,0
1753,135,1,1,2022-12-29 16:00:00,1.0,2
1754,162,1,1,2022-12-29 17:00:00,1.0,0
1755,172,0,1,2022-12-29 15:00:00,1.0,1
1756,193,1,1,2022-12-29 16:00:00,1.0,0
1757,199,0,1,2022-12-29 18:00:00,1.0,1
1758,200,0,1,2022-12-29 16:00:00,1.0,0
1759,128,0,1,2022-12-30 14:00:00,1.0,1
1760,139,1,1,2022-12-30 18:00:00,1.0,0
1761,147,1,1,2022-12-30 13:00:00,2.0,0
1762,157,1,1,2022-12-30 13:00:00,1.0,0
1763,181,1,1,2022-12-30 13:00:00,2.0,0
1764,201,0,1,2022-12-30 13:00:00,1.0,0
1765,21,0,1,2022-12-31 16:00:00,1.0,0
1766,22,0,1,2022-12-31 17:00:00,1.0,0
1767,54,0,1,2022-12-31 14:00:00,1.0,2
1768,142,0,1,2022-12-31 13:00:00,1.0,0
1769,152,1,1,2022-12-31 15:00:00,1.0,0
1770,163,1,1,2022-12-31 17:00:00,1.0,0
1771,202,0,2,2022-12-31 17:00:00,1.0,0
1772,94,1,1,2023-01-01 17:00:00,1.0,1
1773,103,0,1,2023-01-01 18:00:00,2.0,0
1774,148,1,1,2023-01-01 16:00:00,1.0,0
1775,153,1,1,2023-01-01 16:00:00,1.0,0
1776,183,0,1,2023-01-01 15:00:00,1.0,0
1777,24,0,1,2023-01-02 15:00:00,1.0,1
1778,113,0,1,2023-01-02 18:00:00,1.0,0
1779,165,1,1,2023-01-02 17:00:00,1.0,0
1780,194,1,1,2023-01-02 13:00:00,1.0,0
1781,42,0,1,2023-01-03 18:00:00,1.0,0
1782,45,0,1,2023-01-03 16:00:00,1.5,0
1783,145,1,1,2023-01-03 17:00:00,1.0,1
1784,155,0,1,2023-01-03 13:00:00,1.0,0
1785,161,1,1,2023-01-03 13:00:00,1.0,0
1786,171,0,1,2023-01-03 17:00:00,1.0,1
1787,203,0,2,2023-01-03 16:00:00,1.0,0
1788,99,1,1,2023-01-04 16:00:00,1.0,2
1789,156,1,1,2023-01-04 18:00:00,1.0,0
1790,204,1,1,2023-01-04 18:00:00,1.0,0
1791,125,1,1,2023-01-05 17:00:00,1.0,0
1792,135,1,1,2023-01-05 16:00:00,1.0,0
1793,162,1,1,2023-01-05 17:00:00,1.0,0
1794,172,0,1,2023-01-05 15:00:00,1.0,0
1795,193,1,1,2023-01-05 16:00:00,1.0,2
1796,199,0,1,2023-01-05 18:00:00,1.0,0
1797,200,0,1,2023-01-05 16:00:00,1.0,2
1798,128,0,1,2023-01-06 14:00:00,1.0,0
1799,139,1,1,2023-01-06 18:00:00,1.0,0
1800,147,1,1,2023-01-06 13:00:00,2.0,1
1801,157,1,1,2023-01-06 13:00:00,1.0,1
1802,181,1,1,2023-01-06 13:00:00,2.0,1
1803,201,0,1,2023-01-06 13:00:00,1.0,2
1804,21,0,1,2023-01-07 16:00:00,1.0,0
1805,22,0,1,2023-01-07 17:00:00,1.0,2
1806,54,0,1,2023-01-07 14:00:00,1.0,0
1807,142,0,1,2023-01-07 13:00:00,1.0,2
1808,152,1,1,2023-01-07 15:00:00,1.0,0
1809,163,1,1,2023-01-07 17:00:00,1.0,0
1810,202,0,2,2023-01-07 17:00:00,1.0,2
1811,94,1,1,2023-01-08 17:00:00,1.0,0
1812,103,0,1,2023-01-08 18:00:00,2.0,0
1813,148,1,1,2023-01-08 16:00:00,1.0,0
1814,153,1,1,2023-01-08 16:00:00,1.0,2
1815,183,0,1,2023-01-08 15:00:00,1.0,0
1816,24,0,1,2023-01-09 15:00:00,1.0,0
1817,113,0,1,2023-01-09 18:00:00,1.0,0
1818,165,1,1,2023-01-09 17:00:00,1.0,0
1819,194,1,1,2023-01-09 13:00:00,1.0,1
1820,205,1,2,2023-01-09 18:00:00,1.5,0
1821,42,0,1,2023-01-10 18:00:00,1.0,0
1822,145,1,1,2023-01-10 17:00:00,1.0,0
1823,155,0,1,2023-01-10 13:00:00,1.0,1
1824,161,1,1,2023-01-10 13:00:00,1.0,1
1825,171,0,1,2023-01-10 17:00:00,1.0,0
1826,203,0,2,2023-01-10 16:00:00,1.0,0
1827,206,1,2,2023-01-10 18:00:00,1.0,0
1828,99,1,1,2023-01-11 16:00:00,1.0,2
1829,156,1,1,2023-01-11 18:00:00,1.0,0
1830,204,1,1,2023-01-11 18:00:00,1.0,0
1831,125,1,1,2023-01-12 17:00:00,1.0,0
1832,162,1,1,2023-01-12 17:00:00,1.0,0
1833,172,0,1,2023-01-12 15:00:00,1.0,0
1834,193,1,1,2023-01-12 16:00:00,1.0,0
1835,199,0,1,2023-01-12 18:00:00,1.0,0
1836,200,0,1,2023-01-12 16:00:00,1.0,1
1837,207,0,1,2023-01-12 13:00:00,1.0,0
1838,128,0,1,2023-01-13 14:00:00,1.0,0
1839,139,1,1,2023-01-13 18:00:00,1.0,2
1840,147,1,1,2023-01-13 13:00:00,2.0,0
1841,157,1,1,2023-01-13 13:00:00,1.0,0
1842,181,1,1,2023-01-13 13:00:00,2.0,0
1843,201,0,1,2023-01-13 13:00:00,1.0,0
1844,22,0,1,2023-01-14 17:00:00,1.0,0
1845,54,0,1,2023-01-14 14:00:00,1.0,0
1846,142,0,1,2023-01-14 13:00:00,1.0,1
1847,152,1,1,2023-01-14 15:00:00,1.0,0
1848,163,1,1,2023-01-14 17:00:00,1.0,0
1849,202,0,2,2023-01-14 17:00:00,1.0,0
1850,103,0,1,2023-01-15 18:00:00,2.0,0
1851,148,1,1,2023-01-15 16:00:00,1.0,0
1852,153,1,1,2023-01-15 16:00:00,1.0,0
1853,183,0,1,2023-01-15 15:00:00,1.0,0
1854,208,1,2,2023-01-15 14:00:00,1.0,0
1855,24,0,1,2023-01-16 15:00:00,1.0,0
1856,113,0,1,2023-01-16 18:00:00,1.0,0
1857,165,1,1,2023-01-16 17:00:00,1.0,1
1858,194,1,1,2023-01-16 13:00:00,1.0,2
1859,209,1,5,2023-01-16 15:00:00,1.0,0
1860,42,0,1,2023-01-17 18:00:00,1.0,0
1861,145,1,1,2023-01-17 17:00:00,1.0,0
1862,155,0,1,2023-01-17 13:00:00,1.0,0
1863,161,1,1,2023-01-17 13:00:00,1.0,1
1864,171,0,1,2023-01-17 17:00:00,1.0,0
1865,203,0,2,2023-01-17 16:00:00,1.0,1
1866,206,1,2,2023-01-17 18:00:00,1.0,2
1867,99,1,1,2023-01-18 16:00:00,1.0,0
1868,156,1,1,2023-01-18 18:00:00,1.0,0
1869,204,1,1,2023-01-18 18:00:00,1.0,0
1870,210,0,2,2023-01-18 16:00:00,1.0,0
1871,125,1,1,2023-01-19 17:00:00,1.0,0
1872,162,1,1,2023-01-19 17:00:00,1.0,2
1873,172,0,1,2023-01-19 15:00:00,1.0,0
1874,193,1,1,2023-01-19 16:00:00,1.0,1
1875,199,0,1,2023-01-19 18:00:00,1.0,2
1876,200,0,1,2023-01-19 16:00:00,1.0,1
1877,207,0,1,2023-01-19 13:00:00,1.0,0
1878,211,0,1,2023-01-19 17:00:00,1.0,0
1879,128,0,1,2023-01-20 14:00:00,1.0,1
1880,139,1,1,2023-01-20 18:00:00,1.0,0
1881,147,1,1,2023-01-20 13:00:00,2.0,0
1882,157,1,1,2023-01-20 13:00:00,1.0,0
1883,181,1,1,2023-01-20 13:00:00,2.0,0
1884,201,0,1,2023-01-20 13:00:00,1.0,0
1885,54,0,1,2023-01-21 14:00:00,1.0,0
1886,152,1,1,2023-01-21 15:00:00,1.0,0
1887,163,1,1,2023-01-21 17:00:00,1.0,1
1888,202,0,2,2023-01-21 17:00:00,1.0,2
1889,103,0,1,2023-01-22 18:00:00,2.0,0
1890,148,1,1,2023-01-22 16:00:00,1.0,0
1891,153,1,1,2023-01-22 16:00:00,1.0,0
1892,183,0,1,2023-01-22 15:00:00,1.0,1
1893,208,1,2,2023-01-22 14:00:00,1.0,0
1894,24,0,1,2023-01-23 15:00:00,1.0,1
1895,113,0,1,2023-01-23 18:00:00,1.0,0
1896,165,1,1,2023-01-23 17:00:00,1.0,0
1897,194,1,1,2023-01-23 13:00:00,1.0,0
1898,209,1,5,2023-01-23 15:00:00,1.0,0
1899,212,0,1,2023-01-23 13:00:00,1.0,0
1900,155,0,1,2023-01-24 13:00:00,1.0,0
1901,161,1,1,2023-01-24 13:00:00,1.0,0
1902,171,0,1,2023-01-24 17:00:00,1.0,0
1903,203,0,2,2023-01-24 16:00:00,1.0,2
1904,206,1,2,2023-01-24 18:00:00,1.0,0
1905,99,1,1,2023-01-25 16:00:00,1.0,0
1906,156,1,1,2023-01-25 18:00:00,1.0,0
1907,204,1,1,2023-01-25 18:00:00,1.0,2
1908,210,0,2,2023-01-25 16:00:00,1.0,0
1909,125,1,1,2023-01-26 17:00:00,1.0,2
1910,162,1,1,2023-01-26 17:00:00,1.0,1
1911,172,0,1,2023-01-26 15:00:00,1.0,0
1912,193,1,1,2023-01-26 16:00:00,1.0,0
1913,199,0,1,2023-01-26 18:00:00,1.0,0
1914,200,0,1,2023-01-26 16:00:00,1.0,0
1915,207,0,1,2023-01-26 13:00:00,1.0,0
1916,211,0,1,2023-01-26 17:00:00,1.0,0
1917,128,0,1,2023-01-27 14:00:00,1.0,0
1918,139,1,1,2023-01-27 18:00:00,1.0,2
1919,157,1,1,2023-01-27 13:00:00,1.0,0
1920,181,1,1,2023-01-27 13:00:00,2.0,0
1921,201,0,1,2023-01-27 13:00:00,1.0,0
1922,54,0,1,2023-01-28 14:00:00,1.0,1
1923,152,1,1,2023-01-28 15:00:00,1.0,0
1924,163,1,1,2023-01-28 17:00:00,1.0,1
1925,202,0,2,2023-01-28 17:00:00,1.0,0
1926,153,1,1,2023-01-29 16:00:00,1.0,2
1927,183,0,1,2023-01-29 15:00:00,1.0,0
1928,208,1,2,2023-01-29 14:00:00,1.0,0
1929,24,0,1,2023-01-30 15:00:00,1.0,0
1930,113,0,1,2023-01-30 18:00:00,1.0,0
1931,165,1,1,2023-01-30 17:00:00,1.0,0
1932,194,1,1,2023-01-30 13:00:00,1.0,2
1933,209,1,5,2023-01-30 15:00:00,1.0,2
1934,212,0,1,2023-01-30 13:00:00,1.0,0
1935,213,1,2,2023-01-30 17:00:00,1.0,0
1936,155,0,1,2023-01-31 13:00:00,1.0,0
1937,161,1,1,2023-01-31 13:00:00,1.0,0
1938,171,0,1,2023-01-31 17:00:00,1.0,1
1939,203,0,2,2023-01-31 16:00:00,1.0,0
1940,206,1,2,2023-01-31 18:00:00,1.0,0
1941,214,0,2,2023-01-31 13:00:00,1.5,0
1942,99,1,1,2023-02-01 16:00:00,1.0,0
1943,156,1,1,2023-02-01 18:00:00,1.0,0
1944,204,1,1,2023-02-01 18:00:00,1.0,0
1945,210,0,2,2023-02-01 16:00:00,1.0,1
1946,125,1,1,2023-02-02 17:00:00,1.0,0
1947,162,1,1,2023-02-02 17:00:00,1.0,0
1948,172,0,1,2023-02-02 15:00:00,1.0,2
1949,193,1,1,2023-02-02 16:00:00,1.0,0
1950,199,0,1,2023-02-02 18:00:00,1.0,2
1951,200,0,1,2023-02-02 16:00:00,1.0,0
1952,207,0,1,2023-02-02 13:00:00,1.0,0
1953,211,0,1,2023-02-02 17:00:00,1.0,2
1954,128,0,1,2023-02-03 14:00:00,1.0,0
1955,139,1,1,2023-02-03 18:00:00,1.0,0
1956,157,1,1,2023-02-03 13:00:00,1.0,0
1957,181,1,1,2023-02-03 13:00:00,2.0,0
1958,201,0,1,2023-02-03 13:00:00,1.0,0
1959,54,0,1,2023-02-04 14:00:00,1.0,0
1960,163,1,1,2023-02-04 17:00:00,1.0,0
1961,202,0,2,2023-02-04 17:00:00,1.0,0
1962,183,0,1,2023-02-05 15:00:00,1.0,1
1963,208,1,2,2023-02-05 14:00:00,1.0,0
1964,215,1,2,2023-02-05 14:00:00,1.0,0
1965,113,0,1,2023-02-06 18:00:00,1.0,2
1966,165,1,1,2023-02-06 17:00:00,1.0,0
1967,194,1,1,2023-02-06 13:00:00,1.0,0
1968,209,1,5,2023-02-06 15:00:00,1.0,2
1969,212,0,1,2023-02-06 13:00:00,1.0,0
1970,213,1,2,2023-02-06 17:00:00,1.0,1
1971,216,0,2,2023-02-06 16:00:00,1.0,0
1972,161,1,1,2023-02-07 13:00:00,1.0,0
1973,171,0,1,2023-02-07 17:00:00,1.0,0
1974,203,0,2,2023-02-07 16:00:00,1.0,1
1975,206,1,2,2023-02-07 18:00:00,1.0,0
1976,214,0,2,2023-02-07 13:00:00,1.5,0
1977,217,0,5,2023-02-07 13:00:00,1.0,0
1978,99,1,1,2023-02-08 16:00:00,1.0,0
1979,204,1,1,2023-02-08 18:00:00,1.0,0
1980,210,0,2,2023-02-08 16:00:00,1.0,0
1981,218,1,4,2023-02-08 14:00:00,1.0,0
1982,125,1,1,2023-02-09 17:00:00,1.0,0
1983,162,1,1,2023-02-09 17:00:00,1.0,0
1984,172,0,1,2023-02-09 15:00:00,1.0,0
1985,193,1,1,2023-02-09 16:00:00,1.0,0
1986,199,0,1,2023-02-09 18:00:00,1.0,0
1987,200,0,1,2023-02-09 16:00:00,1.0,0
1988,207,0,1,2023-02-09 13:00:00,1.0,1
1989,211,0,1,2023-02-09 17:00:00,1.0,1
1990,128,0,1,2023-02-10 14:00:00,1.0,1
1991,139,1,1,2023-02-10 18:00:00,1.0,0
1992,181,1,1,2023-02-10 13:00:00,2.0,0
1993,201,0,1,2023-02-10 13:00:00,1.0,0
1994,54,0,1,2023-02-11 14:00:00,1.0,1
1995,163,1,1,2023-02-11 17:00:00,1.0,0
1996,202,0,2,2023-02-11 17:00:00,1.0,2
1997,183,0,1,2023-02-12 15:00:00,1.0,2
1998,208,1,2,2023-02-12 14:00:00,1.0,0
1999,215,1,2,2023-02-12 14:00:00,1.0,2
2000,165,1,1,2023-02-13 17:00:00,1.0,0
2001,194,1,1,2023-02-13 13:00:00,1.0,0
2002,209,1,5,2023-02-13 15:00:00,1.0,0
2003,212,0,1,2023-02-13 13:00:00,1.0,0
2004,213,1,2,2023-02-13 17:00:00,1.0,0
2005,216,0,2,2023-02-13 16:00:00,1.0,0
2006,171,0,1,2023-02-14 17:00:00,1.0,2
2007,203,0,2,2023-02-14 16:00:00,1.0,0
2008,206,1,2,2023-02-14 18:00:00,1.0,2
2009,214,0,2,2023-02-14 13:00:00,1.5,0
2010,217,0,5,2023-02-14 13:00:00,1.0,0
2011,99,1,1,2023-02-15 16:00:00,1.0,2
2012,204,1,1,2023-02-15 18:00:00,1.0,0
2013,210,0,2,2023-02-15 16:00:00,1.0,0
2014,218,1,4,2023-02-15 14:00:00,1.0,0
2015,125,1,1,2023-02-16 17:00:00,1.0,0
2016,172,0,1,2023-02-16 15:00:00,1.0,0
2017,193,1,1,2023-02-16 16:00:00,1.0,0
2018,199,0,1,2023-02-16 18:00:00,1.0,2
2019,200,0,1,2023-02-16 16:00:00,1.0,0
2020,207,0,1,2023-02-16 13:00:00,1.0,2
2021,211,0,1,2023-02-16 17:00:00,1.0,0
2022,219,0,1,2023-02-16 17:00:00,1.0,0
2023,139,1,1,2023-02-17 18:00:00,1.0,1
2024,181,1,1,2023-02-17 13:00:00,2.0,2
2025,201,0,1,2023-02-17 13:00:00,1.0,2
2026,54,0,1,2023-02-18 14:00:00,1.0,1
2027,202,0,2,2023-02-18 17:00:00,1.0,0
2028,183,0,1,2023-02-19 15:00:00,1.0,2
2029,208,1,2,2023-02-19 14:00:00,1.0,0
2030,215,1,2,2023-02-19 14:00:00,1.0,0
2031,220,1,2,2023-02-19 18:00:00,1.0,0
2032,194,1,1,2023-02-20 13:00:00,1.0,0
2033,209,1,5,2023-02-20 15:00:00,1.0,1
2034,212,0,1,2023-02-20 13:00:00,1.0,0
2035,213,1,2,2023-02-20 17:00:00,1.0,0
2036,216,0,2,2023-02-20 16:00:00,1.0,2
2037,221,0,5,2023-02-20 16:00:00,1.0,0
2038,171,0,1,2023-02-21 17:00:00,1.0,0
2039,203,0,2,2023-02-21 16:00:00,1.0,0
2040,206,1,2,2023-02-21 18:00:00,1.0,0
2041,214,0,2,2023-02-21 13:00:00,1.5,2
2042,217,0,5,2023-02-21 13:00:00,1.0,0
2043,99,1,1,2023-02-22 16:00:00,1.0,0
2044,204,1,1,2023-02-22 18:00:00,1.0,0
2045,210,0,2,2023-02-22 16:00:00,1.0,0
2046,218,1,4,2023-02-22 14:00:00,1.0,0
2047,222,0,1,2023-02-22 15:00:00,1.0,0
2048,125,1,1,2023-02-23 17:00:00,1.0,1
2049,172,0,1,2023-02-23 15:00:00,1.0,0
2050,193,1,1,2023-02-23 16:00:00,1.0,0
2051,199,0,1,2023-02-23 18:00:00,1.0,1
2052,200,0,1,2023-02-23 16:00:00,1.0,2
2053,207,0,1,2023-02-23 13:00:00,1.0,0
2054,211,0,1,2023-02-23 17:00:00,1.0,0
2055,219,0,1,2023-02-23 17:00:00,1.0,0
2056,223,1,1,2023-02-23 18:00:00,1.0,0
2057,139,1,1,2023-02-24 18:00:00,1.0,1
2058,181,1,1,2023-02-24 13:00:00,2.0,0
2059,201,0,1,2023-02-24 13:00:00,1.0,0
2060,202,0,2,2023-02-25 17:00:00,1.0,0
2061,183,0,1,2023-02-26 15:00:00,1.0,0
2062,208,1,2,2023-02-26 14:00:00,1.0,0
2063,215,1,2,2023-02-26 14:00:00,1.0,0
2064,220,1,2,2023-02-26 18:00:00,1.0,1
2065,224,0,2,2023-02-26 16:00:00,1.0,0
2066,194,1,1,2023-02-27 13:00:00,1.0,1
2067,209,1,5,2023-02-27 15:00:00,1.0,0
2068,212,0,1,2023-02-27 13:00:00,1.0,0
2069,213,1,2,2023-02-27 17:00:00,1.0,0
2070,216,0,2,2023-02-27 16:00:00,1.0,0
2071,221,0,5,2023-02-27 16:00:00,1.0,0
2072,171,0,1,2023-02-28 17:00:00,1.0,0
2073,203,0,2,2023-02-28 16:00:00,1.0,0
2074,206,1,2,2023-02-28 18:00:00,1.0,0
2075,214,0,2,2023-02-28 13:00:00,1.5,1
2076,217,0,5,2023-02-28 13:00:00,1.0,0
2077,204,1,1,2023-03-01 18:00:00,1.0,2
2078,210,0,2,2023-03-01 16:00:00,1.0,0
2079,218,1,4,2023-03-01 14:00:00,1.0,0
2080,222,0,1,2023-03-01 15:00:00,1.0,0
2081,125,1,1,2023-03-02 17:00:00,1.0,0
2082,172,0,1,2023-03-02 15:00:00,1.0,0
2083,193,1,1,2023-03-02 16:00:00,1.0,0
2084,199,0,1,2023-03-02 18:00:00,1.0,2
2085,200,0,1,2023-03-02 16:00:00,1.0,0
2086,207,0,1,2023-03-02 13:00:00,1.0,1
2087,211,0,1,2023-03-02 17:00:00,1.0,2
2088,219,0,1,2023-03-02 17:00:00,1.0,0
2089,223,1,1,2023-03-02 18:00:00,1.0,0
2090,139,1,1,2023-03-03 18:00:00,1.0,0
2091,181,1,1,2023-03-03 13:00:00,2.0,1
2092,201,0,1,2023-03-03 13:00:00,1.0,0
2093,225,0,5,2023-03-03 13:00:00,1.0,0
2094,202,0,2,2023-03-04 17:00:00,1.0,0
2095,183,0,1,2023-03-05 15:00:00,1.0,0
2096,208,1,2,2023-03-05 14:00:00,1.0,0
2097,215,1,2,2023-03-05 14:00:00,1.0,0
2098,220,1,2,2023-03-05 18:00:00,1.0,0
2099,224,0,2,2023-03-05 16:00:00,1.0,1
2100,194,1,1,2023-03-06 13:00:00,1.0,0
2101,209,1,5,2023-03-06 15:00:00,1.0,0
2102,212,0,1,2023-03-06 13:00:00,1.0,0
2103,213,1,2,2023-03-06 17:00:00,1.0,2
2104,216,0,2,2023-03-06 16:00:00,1.0,0
2105,221,0,5,2023-03-06 16:00:00,1.0,0
2106,203,0,2,2023-03-07 16:00:00,1.0,1
2107,206,1,2,2023-03-07 18:00:00,1.0,0
2108,214,0,2,2023-03-07 13:00:00,1.5,0
2109,217,0,5,2023-03-07 13:00:00,1.0,0
2110,226,1,5,2023-03-07 18:00:00,1.0,0
2111,204,1,1,2023-03-08 18:00:00,1.0,0
2112,210,0,2,2023-03-08 16:00:00,1.0,0
2113,218,1,4,2023-03-08 14:00:00,1.0,0
2114,222,0,1,2023-03-08 15:00:00,1.0,0
2115,125,1,1,2023-03-09 17:00:00,1.0,1
2116,193,1,1,2023-03-09 16:00:00,1.0,1
2117,199,0,1,2023-03-09 18:00:00,1.0,0
2118,200,0,1,2023-03-09 16:00:00,1.0,0
2119,207,0,1,2023-03-09 13:00:00,1.0,1
2120,211,0,1,2023-03-09 17:00:00,1.0,0
2121,219,0,1,2023-03-09 17:00:00,1.0,0
2122,223,1,1,2023-03-09 18:00:00,1.0,0
2123,181,1,1,2023-03-10 13:00:00,2.0,0
2124,201,0,1,2023-03-10 13:00:00,1.0,0
2125,225,0,5,2023-03-10 13:00:00,1.0,0
2126,227,0,2,2023-03-10 15:00:00,1.0,0
2127,202,0,2,2023-03-11 17:00:00,1.0,0
2128,183,0,1,2023-03-12 15:00:00,1.0,1
2129,208,1,2,2023-03-12 14:00:00,1.0,0
2130,215,1,2,2023-03-12 14:00:00,1.0,0
2131,220,1,2,2023-03-12 18:00:00,1.0,0
2132,224,0,2,2023-03-12 16:00:00,1.0,1
2133,194,1,1,2023-03-13 13:00:00,1.0,2
2134,209,1,5,2023-03-13 15:00:00,1.0,0
2135,212,0,1,2023-03-13 13:00:00,1.0,0
2136,213,1,2,2023-03-13 17:00:00,1.0,1
2137,216,0,2,2023-03-13 16:00:00,1.0,0
2138,221,0,5,2023-03-13 16:00:00,1.0,0
2139,203,0,2,2023-03-14 16:00:00,1.0,2
2140,206,1,2,2023-03-14 18:00:00,1.0,0
2141,214,0,2,2023-03-14 13:00:00,1.5,0
2142,217,0,5,2023-03-14 13:00:00,1.0,0
2143,226,1,5,2023-03-14 18:00:00,1.0,0
2144,204,1,1,2023-03-15 18:00:00,1.0,0
2145,210,0,2,2023-03-15 16:00:00,1.0,0
2146,218,1,4,2023-03-15 14:00:00,1.0,0
2147,222,0,1,2023-03-15 15:00:00,1.0,2
2148,193,1,1,2023-03-16 16:00:00,1.0,0
2149,199,0,1,2023-03-16 18:00:00,1.0,0
2150,200,0,1,2023-03-16 16:00:00,1.0,0
2151,207,0,1,2023-03-16 13:00:00,1.0,0
2152,211,0,1,2023-03-16 17:00:00,1.0,0
2153,219,0,1,2023-03-16 17:00:00,1.0,0
2154,223,1,1,2023-03-16 18:00:00,1.0,0
2155,181,1,1,2023-03-17 13:00:00,2.0,0
2156,201,0,1,2023-03-17 13:00:00,1.0,0
2157,225,0,5,2023-03-17 13:00:00,1.0,0
2158,227,0,2,2023-03-17 15:00:00,1.0,2
2159,202,0,2,2023-03-18 17:00:00,1.0,0
2160,183,0,1,2023-03-19 15:00:00,1.0,1
2161,208,1,2,2023-03-19 14:00:00,1.0,2
2162,215,1,2,2023-03-19 14:00:00,1.0,0
2163,220,1,2,2023-03-19 18:00:00,1.0,0
2164,224,0,2,2023-03-19 16:00:00,1.0,0
2165,194,1,1,2023-03-20 13:00:00,1.0,0
2166,209,1,5,2023-03-20 15:00:00,1.0,2
2167,212,0,1,2023-03-20 13:00:00,1.0,0
2168,213,1,2,2023-03-20 17:00:00,1.0,0
2169,216,0,2,2023-03-20 16:00:00,1.0,1
2170,221,0,5,2023-03-20 16:00:00,1.0,0
2171,228,1,2,2023-03-20 17:00:00,1.0,0
2172,203,0,2,2023-03-21 16:00:00,1.0,0
2173,206,1,2,2023-03-21 18:00:00,1.0,0
2174,214,0,2,2023-03-21 13:00:00,1.5,0
2175,217,0,5,2023-03-21 13:00:00,1.0,0
2176,226,1,5,2023-03-21 18:00:00,1.0,2
2177,229,0,1,2023-03-21 16:00:00,2.0,0
2178,204,1,1,2023-03-22 18:00:00,1.0,0
2179,210,0,2,2023-03-22 16:00:00,1.0,0
2180,218,1,4,2023-03-22 14:00:00,1.0,0
2181,222,0,1,2023-03-22 15:00:00,1.0,0
2182,230,0,4,2023-03-22 17:00:00,1.0,0
2183,193,1,1,2023-03-23 16:00:00,1.0,0
2184,199,0,1,2023-03-23 18:00:00,1.0,1
2185,200,0,1,2023-03-23 16:00:00,1.0,1
2186,207,0,1,2023-03-23 13:00:00,1.0,0
2187,211,0,1,2023-03-23 17:00:00,1.0,2
2188,219,0,1,2023-03-23 17:00:00,1.0,0
2189,223,1,1,2023-03-23 18:00:00,1.0,0
2190,231,1,2,2023-03-23 18:00:00,2.0,0
2191,201,0,1,2023-03-24 13:00:00,1.0,0
2192,225,0,5,2023-03-24 13:00:00,1.0,0
2193,227,0,2,2023-03-24 15:00:00,1.0,1
2194,202,0,2,2023-03-25 17:00:00,1.0,1
2195,208,1,2,2023-03-26 14:00:00,1.0,0
2196,215,1,2,2023-03-26 14:00:00,1.0,0
2197,220,1,2,2023-03-26 18:00:00,1.0,2
2198,224,0,2,2023-03-26 16:00:00,1.0,0
2199,194,1,1,2023-03-27 13:00:00,1.0,0
2200,209,1,5,2023-03-27 15:00:00,1.0,0
2201,212,0,1,2023-03-27 13:00:00,1.0,0
2202,213,1,2,2023-03-27 17:00:00,1.0,0
2203,216,0,2,2023-03-27 16:00:00,1.0,0
2204,221,0,5,2023-03-27 16:00:00,1.0,0
2205,228,1,2,2023-03-27 17:00:00,1.0,1
2206,203,0,2,2023-03-28 16:00:00,1.0,1
2207,206,1,2,2023-03-28 18:00:00,1.0,0
2208,214,0,2,2023-03-28 13:00:00,1.5,0
2209,217,0,5,2023-03-28 13:00:00,1.0,0
2210,226,1,5,2023-03-28 18:00:00,1.0,2
2211,229,0,1,2023-03-28 16:00:00,2.0,0
2212,204,1,1,2023-03-29 18:00:00,1.0,0
2213,210,0,2,2023-03-29 16:00:00,1.0,0
2214,218,1,4,2023-03-29 14:00:00,1.0,2
2215,222,0,1,2023-03-29 15:00:00,1.0,0
2216,230,0,4,2023-03-29 17:00:00,1.0,2
2217,232,0,1,2023-03-29 17:00:00,1.0,0
2218,193,1,1,2023-03-30 16:00:00,1.0,0
2219,199,0,1,2023-03-30 18:00:00,1.0,0
2220,200,0,1,2023-03-30 16:00:00,1.0,0
2221,207,0,1,2023-03-30 13:00:00,1.0,0
2222,211,0,1,2023-03-30 17:00:00,1.0,0
2223,219,0,1,2023-03-30 17:00:00,1.0,0
2224,223,1,1,2023-03-30 18:00:00,1.0,1
2225,231,1,2,2023-03-30 18:00:00,2.0,0
2226,201,0,1,2023-03-31 13:00:00,1.0,0
2227,225,0,5,2023-03-31 13:00:00,1.0,0
2228,227,0,2,2023-03-31 15:00:00,1.0,0
2229,202,0,2,2023-04-01 17:00:00,1.0,0
2230,208,1,2,2023-04-02 14:00:00,1.0,2
2231,215,1,2,2023-04-02 14:00:00,1.0,0
2232,220,1,2,2023-04-02 18:00:00,1.0,0
2233,224,0,2,2023-04-02 16:00:00,1.0,0
2234,194,1,1,2023-04-03 13:00:00,1.0,0
2235,209,1,5,2023-04-03 15:00:00,1.0,0
