session_id,student_id,tutor_id,subject_id,stamp,duration,status
2829,253,0,4,2023-05-27 16:00:00,1.0,2
2830,257,0,2,2023-05-27 14:00:00,1.0,0
2831,265,1,1,2023-05-27 16:00:00,1.0,2
2832,268,0,4,2023-05-27 17:00:00,1.0,2
2833,248,0,1,2023-05-28 18:00:00,2.0,0
2834,254,1,2,2023-05-28 17:00:00,1.0,1
2835,270,0,2,2023-05-28 13:00:00,1.0,1
2836,274,1,2,2023-05-28 16:00:00,1.0,0
2837,234,0,2,2023-05-29 12:00:00,2.0,0
2838,238,0,1,2023-05-29 14:00:00,1.0,0
2839,255,0,6,2023-05-29 15:00:00,1.0,0
2840,262,0,1,2023-05-29 16:00:00,1.0,0
2841,220,1,3,2023-05-30 13:00:00,1.0,1
2842,230,0,2,2023-05-30 18:00:00,1.0,0
2843,244,0,2,2023-05-30 13:00:00,1.0,1
2844,275,0,2,2023-05-30 13:00:00,1.0,0
2845,232,0,1,2023-05-31 18:00:00,1.0,0
2846,251,0,4,2023-05-31 13:00:00,1.0,0
2847,269,1,1,2023-05-31 15:00:00,1.0,1
2848,272,1,1,2023-05-31 17:00:00,1.0,0
2849,222,0,2,2023-06-01 16:00:00,1.0,1
2850,231,0,6,2023-06-01 19:00:00,1.5,0
2851,240,1,2,2023-06-01 15:00:00,1.0,0
2852,247,1,2,2023-06-01 13:00:00,1.0,0
2853,236,0,3,2023-06-02 16:00:00,1.0,2
2854,245,0,5,2023-06-02 15:00:00,1.0,0
2855,258,0,2,2023-06-02 19:00:00,1.0,1
2856,273,1,1,2023-06-02 19:00:00,1.5,0
2857,276,0,2,2023-06-02 13:00:00,1.0,0
2858,229,0,2,2023-06-03 14:00:00,1.0,0
2859,253,0,4,2023-06-03 17:00:00,1.0,0
2860,257,0,2,2023-06-03 13:00:00,1.0,0
2861,265,1,1,2023-06-03 15:00:00,1.0,0
2862,268,0,4,2023-06-03 16:00:00,1.0,0
2863,248,0,1,2023-06-04 18:00:00,2.0,0
2864,254,1,2,2023-06-04 17:00:00,1.0,0
2865,270,0,2,2023-06-04 13:00:00,1.0,0
2866,274,1,2,2023-06-04 15:00:00,1.0,0
2867,277,1,2,2023-06-04 13:00:00,1.0,0
2868,234,0,2,2023-06-05 13:00:00,2.0,2
2869,238,0,1,2023-06-05 14:00:00,1.0,0
2870,255,0,6,2023-06-05 15:00:00,1.0,2
2871,262,0,1,2023-06-05 17:00:00,1.0,0
2872,220,1,3,2023-06-06 13:00:00,1.0,0
2873,230,0,2,2023-06-06 18:00:00,1.0,0
2874,244,0,2,2023-06-06 13:00:00,1.0,0
2875,275,0,2,2023-06-06 14:00:00,1.0,0
2876,278,1,2,2023-06-06 17:00:00,1.0,0
2877,232,0,1,2023-06-07 18:00:00,1.0,0
2878,251,0,4,2023-06-07 13:00:00,1.0,0
2879,269,1,1,2023-06-07 15:00:00,1.0,0
2880,272,1,1,2023-06-07 18:00:00,1.0,0
2881,247,1,2,2023-06-08 13:00:00,1.0,0
2882,279,0,2,2023-06-08 13:00:00,1.0,0
2883,236,0,3,2023-06-09 16:00:00,1.0,0
2884,245,0,5,2023-06-09 16:00:00,1.0,1
2885,258,0,2,2023-06-09 18:00:00,1.0,2
2886,273,1,1,2023-06-09 18:00:00,1.5,2
2887,276,0,2,2023-06-09 14:00:00,1.0,0
2888,280,1,2,2023-06-09 16:00:00,1.0,0
2889,229,0,2,2023-06-10 14:00:00,1.0,0
2890,253,0,4,2023-06-10 17:00:00,1.0,0
2891,257,0,2,2023-06-10 13:00:00,1.0,0
2892,265,1,1,2023-06-10 15:00:00,1.0,0
2893,248,0,1,2023-06-11 18:00:00,2.0,0
2894,254,1,2,2023-06-11 16:00:00,1.0,0
2895,270,0,2,2023-06-11 13:00:00,1.0,0
2896,274,1,2,2023-06-11 16:00:00,1.0,0
2897,234,0,2,2023-06-12 13:00:00,2.0,0
2898,238,0,1,2023-06-12 15:00:00,1.0,0
2899,255,0,6,2023-06-12 15:00:00,1.0,0
2900,262,0,1,2023-06-12 16:00:00,1.0,0
2901,220,1,3,2023-06-13 13:00:00,1.0,0
2902,230,0,2,2023-06-13 18:00:00,1.0,2
2903,244,0,2,2023-06-13 13:00:00,1.0,1
2904,275,0,2,2023-06-13 13:00:00,1.0,0
2905,281,1,3,2023-06-13 17:00:00,1.0,0
2906,251,0,4,2023-06-14 12:00:00,1.0,0
2907,269,1,1,2023-06-14 16:00:00,1.0,1
2908,272,1,1,2023-06-14 17:00:00,1.0,1
2909,247,1,2,2023-06-15 13:00:00,1.0,0
2910,279,0,2,2023-06-15 14:00:00,1.0,0
2911,245,0,5,2023-06-16 15:00:00,1.0,0
2912,273,1,1,2023-06-16 18:00:00,1.5,0
2913,276,0,2,2023-06-16 13:00:00,1.0,0
2914,253,0,4,2023-06-17 17:00:00,1.0,0
2915,257,0,2,2023-06-17 13:00:00,1.0,0
2916,265,1,1,2023-06-17 16:00:00,1.0,0
2917,282,1,1,2023-06-17 18:00:00,2.0,0
2918,270,0,2,2023-06-18 13:00:00,1.0,0
2919,274,1,2,2023-06-18 16:00:00,1.0,0
2920,283,1,2,2023-06-18 15:00:00,2.0,0
2921,234,0,2,2023-06-19 14:00:00,2.0,0
2922,238,0,1,2023-06-19 14:00:00,1.0,0
2923,255,0,6,2023-06-19 15:00:00,1.0,0
2924,262,0,1,2023-06-19 16:00:00,1.0,0
2925,220,1,3,2023-06-20 13:00:00,1.0,0
2926,230,0,2,2023-06-20 18:00:00,1.0,0
2927,244,0,2,2023-06-20 13:00:00,1.0,0
2928,281,1,3,2023-06-20 18:00:00,1.0,0
2929,284,1,2,2023-06-20 16:00:00,1.0,0
2930,251,0,4,2023-06-21 13:00:00,1.0,2
2931,269,1,1,2023-06-21 15:00:00,1.0,0
2932,272,1,1,2023-06-21 18:00:00,1.0,0
2933,285,1,2,2023-06-21 18:00:00,1.0,0
2934,247,1,2,2023-06-22 13:00:00,1.0,0
2935,279,0,2,2023-06-22 13:00:00,1.0,0
2936,245,0,5,2023-06-23 16:00:00,1.0,0
2937,273,1,1,2023-06-23 18:00:00,1.5,0
2938,276,0,2,2023-06-23 13:00:00,1.0,1
2939,253,0,4,2023-06-24 18:00:00,1.0,0
2940,257,0,2,2023-06-24 14:00:00,1.0,0
2941,265,1,1,2023-06-24 16:00:00,1.0,0
2942,282,1,1,2023-06-24 18:00:00,2.0,0
2943,286,1,2,2023-06-25 16:00:00,1.0,0
2944,234,0,2,2023-06-26 13:00:00,2.0,0
2945,238,0,1,2023-06-26 14:00:00,1.0,0
2946,255,0,6,2023-06-26 14:00:00,1.0,0
2947,262,0,1,2023-06-26 17:00:00,1.0,0
2948,220,1,3,2023-06-27 13:00:00,1.0,0
2949,281,1,3,2023-06-27 17:00:00,1.0,0
2950,284,1,2,2023-06-27 16:00:00,1.0,0
2951,287,1,1,2023-06-27 16:00:00,1.0,0
2952,251,0,4,2023-06-28 13:00:00,1.0,0
2953,269,1,1,2023-06-28 15:00:00,1.0,0
2954,272,1,1,2023-06-28 17:00:00,1.0,0
2955,288,0,4,2023-06-28 17:00:00,1.0,0
2956,245,0,5,2023-06-30 14:00:00,1.0,0
2957,273,1,1,2023-06-30 18:00:00,1.5,2
2958,265,1,1,2023-07-01 16:00:00,1.0,1
2959,282,1,1,2023-07-01 18:00:00,2.0,0
2960,289,1,3,2023-07-02 13:00:00,2.0,0
2961,234,0,2,2023-07-03 13:00:00,2.0,0
2962,262,0,1,2023-07-03 16:00:00,1.0,2
2963,284,1,2,2023-07-04 16:00:00,1.0,0
2964,287,1,1,2023-07-04 16:00:00,1.0,0
2965,269,1,1,2023-07-05 15:00:00,1.0,0
2966,272,1,1,2023-07-05 17:00:00,1.0,0
2967,288,0,4,2023-07-05 17:00:00,1.0,2
2968,290,1,2,2023-07-05 13:00:00,1.0,0
2969,273,1,1,2023-07-07 18:00:00,1.5,0
2970,291,1,1,2023-07-07 18:00:00,2.0,0
2971,265,1,1,2023-07-08 16:00:00,1.0,2
2972,282,1,1,2023-07-08 18:00:00,2.0,0
2973,292,1,1,2023-07-08 13:00:00,1.5,0
2974,293,1,3,2023-07-09 17:00:00,1.0,0
2975,262,0,1,2023-07-10 16:00:00,1.0,0
2976,287,1,1,2023-07-11 16:00:00,1.0,0
2977,294,0,3,2023-07-11 15:00:00,1.0,0
2978,269,1,1,2023-07-12 15:00:00,1.0,0
2979,272,1,1,2023-07-12 17:00:00,1.0,1
2980,295,0,2,2023-07-12 14:00:00,1.0,0
2981,273,1,1,2023-07-14 18:00:00,1.5,0
2982,291,1,1,2023-07-14 18:00:00,2.0,0
2983,265,1,1,2023-07-15 16:00:00,1.0,0
2984,282,1,1,2023-07-15 17:00:00,2.0,0
2985,292,1,1,2023-07-15 13:00:00,1.5,0
2986,296,0,1,2023-07-15 13:00:00,1.0,0
2987,262,0,1,2023-07-17 16:00:00,1.0,0
2988,287,1,1,2023-07-18 16:00:00,1.0,0
2989,297,1,4,2023-07-18 16:00:00,1.0,0
2990,269,1,1,2023-07-19 15:00:00,1.0,0
2991,272,1,1,2023-07-19 17:00:00,1.0,0
2992,298,1,2,2023-07-20 18:00:00,1.0,0
2993,273,1,1,2023-07-21 18:00:00,1.5,0
2994,291,1,1,2023-07-21 18:00:00,2.0,0
2995,299,1,2,2023-07-21 16:00:00,1.0,0
2996,265,1,1,2023-07-22 16:00:00,1.0,0
2997,282,1,1,2023-07-22 18:00:00,2.0,0
2998,292,1,1,2023-07-22 13:00:00,1.5,0
2999,296,0,1,2023-07-22 13:00:00,1.0,0
3000,262,0,1,2023-07-24 16:00:00,1.0,0
3001,287,1,1,2023-07-25 16:00:00,1.0,0
3002,269,1,1,2023-07-26 15:00:00,1.0,0
3003,272,1,1,2023-07-26 17:00:00,1.0,0
3004,273,1,1,2023-07-28 18:00:00,1.5,0
3005,291,1,1,2023-07-28 18:00:00,2.0,0
3006,265,1,1,2023-07-29 16:00:00,1.0,0
3007,282,1,1,2023-07-29 17:00:00,2.0,0
3008,292,1,1,2023-07-29 13:00:00,1.5,0
3009,296,0,1,2023-07-29 13:00:00,1.0,0
3010,300,0,2,2023-07-30 18:00:00,1.0,0
3011,262,0,1,2023-07-31 16:00:00,1.0,0
3012,287,1,1,2023-08-01 16:00:00,1.0,1
3013,269,1,1,2023-08-02 15:00:00,1.0,0
3014,272,1,1,2023-08-02 17:00:00,1.0,0
3015,273,1,1,2023-08-04 18:00:00,1.5,0
3016,291,1,1,2023-08-04 18:00:00,2.0,0
3017,301,0,2,2023-08-04 15:00:00,1.0,0
3018,265,1,1,2023-08-05 16:00:00,1.0,0
3019,282,1,1,2023-08-05 17:00:00,2.0,0
3020,292,1,1,2023-08-05 13:00:00,1.5,0
3021,296,0,1,2023-08-05 13:00:00,1.0,0
3022,262,0,1,2023-08-07 16:00:00,1.0,0
3023,302,0,2,2023-08-07 17:00:00,1.0,0
3024,287,1,1,2023-08-08 16:00:00,1.0,0
3025,303,0,4,2023-08-08 17:00:00,1.0,0
3026,269,1,1,2023-08-09 15:00:00,1.0,0
3027,272,1,1,2023-08-09 17:00:00,1.0,0
3028,304,1,6,2023-08-09 18:00:00,1.0,0
3029,305,0,2,2023-08-10 14:00:00,1.0,0
3030,273,1,1,2023-08-11 18:00:00,1.5,0
3031,291,1,1,2023-08-11 18:00:00,2.0,0
3032,265,1,1,2023-08-12 16:00:00,1.0,0
3033,282,1,1,2023-08-12 18:00:00,2.0,0
3034,292,1,1,2023-08-12 13:00:00,1.5,0
3035,296,0,1,2023-08-12 13:00:00,1.0,0
3036,262,0,1,2023-08-14 16:00:00,1.0,0
3037,306,0,2,2023-08-14 14:00:00,2.0,0
3038,287,1,1,2023-08-15 16:00:00,1.0,0
3039,307,1,4,2023-08-15 13:00:00,1.0,0
3040,269,1,1,2023-08-16 15:00:00,1.0,0
3041,272,1,1,2023-08-16 17:00:00,1.0,0
3042,308,1,1,2023-08-16 15:00:00,1.0,0
3043,273,1,1,2023-08-18 18:00:00,1.5,0
3044,291,1,1,2023-08-18 18:00:00,2.0,0
3045,265,1,1,2023-08-19 16:00:00,1.0,0
3046,282,1,1,2023-08-19 18:00:00,2.0,0
3047,292,1,1,2023-08-19 13:00:00,1.5,0
3048,296,0,1,2023-08-19 13:00:00,1.0,0
3049,262,0,1,2023-08-21 16:00:00,1.0,2
3050,309,0,2,2023-08-21 16:00:00,1.0,0
3051,287,1,1,2023-08-22 16:00:00,1.0,0
3052,269,1,1,2023-08-23 15:00:00,1.0,0
3053,272,1,1,2023-08-23 17:00:00,1.0,2
3054,308,1,1,2023-08-23 15:00:00,1.0,2
3055,310,1,2,2023-08-23 14:00:00,1.0,0
3056,311,0,1,2023-08-24 15:00:00,1.0,0
3057,273,1,1,2023-08-25 18:00:00,1.5,0
3058,291,1,1,2023-08-25 18:00:00,2.0,0
3059,312,0,2,2023-08-25 18:00:00,1.5,0
3060,265,1,1,2023-08-26 16:00:00,1.0,2
3061,282,1,1,2023-08-26 18:00:00,2.0,0
3062,292,1,1,2023-08-26 13:00:00,1.5,0
3063,296,0,1,2023-08-26 13:00:00,1.0,0
3064,313,1,2,2023-08-26 16:00:00,1.0,0
3065,262,0,1,2023-08-28 16:00:00,1.0,0
3066,287,1,1,2023-08-29 16:00:00,1.0,0
3067,269,1,1,2023-08-30 15:00:00,1.0,0
3068,272,1,1,2023-08-30 17:00:00,1.0,0
3069,308,1,1,2023-08-30 15:00:00,1.0,0
3070,311,0,1,2023-08-31 15:00:00,1.0,1
3071,260,0,4,2023-09-01 18:00:00,1.5,0
3072,273,1,1,2023-09-01 18:00:00,1.5,0
3073,291,1,1,2023-09-01 18:00:00,2.0,0
3074,314,1,1,2023-09-01 18:00:00,1.0,0
3075,19,0,1,2023-09-02 15:00:00,1.0,0
3076,161,0,2,2023-09-02 15:00:00,1.0,0
3077,173,0,2,2023-09-02 18:00:00,1.0,0
3078,244,0,5,2023-09-02 15:00:00,1.0,0
3079,265,1,1,2023-09-02 16:00:00,1.0,0
3080,282,1,1,2023-09-02 18:00:00,2.0,0
3081,289,1,1,2023-09-02 18:00:00,2.0,0
3082,290,1,2,2023-09-02 13:00:00,1.0,0
3083,292,1,1,2023-09-02 14:00:00,1.5,0
3084,296,0,1,2023-09-02 13:00:00,1.0,0
3085,315,1,2,2023-09-02 14:00:00,1.0,0
3086,262,0,1,2023-09-04 16:00:00,1.0,0
3087,316,0,2,2023-09-04 16:00:00,2.0,0
3088,212,1,2,2023-09-05 18:00:00,1.0,0
3089,217,0,2,2023-09-05 18:00:00,1.0,0
3090,253,0,2,2023-09-05 17:00:00,1.0,0
3091,277,1,2,2023-09-05 18:00:00,1.0,0
3092,287,1,1,2023-09-05 17:00:00,1.0,0
3093,211,1,1,2023-09-06 16:00:00,1.0,0
3094,269,1,1,2023-09-06 14:00:00,1.0,0
3095,272,1,1,2023-09-06 18:00:00,1.0,2
3096,308,1,1,2023-09-06 15:00:00,1.0,1
3097,317,0,2,2023-09-06 16:00:00,1.0,0
3098,278,1,3,2023-09-07 13:00:00,1.0,0
3099,295,0,2,2023-09-07 17:00:00,1.0,0
3100,311,0,1,2023-09-07 15:00:00,1.0,0
3101,273,1,1,2023-09-08 18:00:00,1.5,0
3102,291,1,1,2023-09-08 18:00:00,2.0,1
3103,314,1,1,2023-09-08 18:00:00,1.0,0
3104,318,1,2,2023-09-08 17:00:00,1.0,0
3105,19,0,1,2023-09-09 15:00:00,1.0,0
3106,40,0,3,2023-09-09 16:00:00,1.0,0
3107,55,0,2,2023-09-09 17:00:00,1.0,0
3108,265,1,1,2023-09-09 16:00:00,1.0,0
3109,282,1,1,2023-09-09 19:00:00,2.0,0
3110,289,1,1,2023-09-09 18:00:00,2.0,1
3111,292,1,1,2023-09-09 13:00:00,1.5,0
3112,296,0,1,2023-09-09 13:00:00,1.0,0
3113,319,0,5,2023-09-09 18:00:00,1.0,0
3114,17,0,1,2023-09-10 18:00:00,1.0,0
3115,195,0,2,2023-09-10 17:00:00,1.0,0
3116,320,1,5,2023-09-10 16:00:00,1.0,0
3117,202,0,6,2023-09-11 18:00:00,1.0,0
3118,321,1,6,2023-09-11 17:00:00,1.0,0
3119,57,0,2,2023-09-12 17:00:00,1.0,0
3120,208,0,2,2023-09-12 14:00:00,1.0,0
3121,251,0,3,2023-09-12 18:00:00,1.0,0
3122,280,1,2,2023-09-12 13:00:00,1.0,0
3123,281,1,4,2023-09-12 15:00:00,1.0,0
3124,287,1,1,2023-09-12 16:00:00,1.0,2
3125,322,1,3,2023-09-12 15:00:00,1.0,0
3126,179,0,2,2023-09-13 16:00:00,1.0,0
3127,211,1,1,2023-09-13 16:00:00,1.0,0
3128,269,1,1,2023-09-13 15:00:00,1.0,0
3129,272,1,1,2023-09-13 17:00:00,1.0,0
3130,308,1,1,2023-09-13 14:00:00,1.0,0
3131,69,1,3,2023-09-14 14:00:00,1.0,0
3132,284,1,2,2023-09-14 17:00:00,1.0,0
3133,285,1,1,2023-09-14 13:00:00,1.0,0
3134,311,0,1,2023-09-14 15:00:00,1.0,2
3135,323,1,4,2023-09-14 15:00:00,1.0,0
3136,7,0,1,2023-09-15 16:00:00,1.0,0
3137,30,0,1,2023-09-15 17:00:00,1.0,0
3138,260,0,1,2023-09-15 15:00:00,1.5,0
3139,273,1,1,2023-09-15 18:00:00,1.5,2
3140,291,1,1,2023-09-15 18:00:00,2.0,0
3141,314,1,1,2023-09-15 17:00:00,1.0,0
3142,324,1,1,2023-09-15 17:00:00,1.0,0
3143,0,0,2,2023-09-16 13:00:00,1.0,0
3144,19,0,1,2023-09-16 15:00:00,1.0,0
3145,177,1,2,2023-09-16 15:00:00,1.0,0
3146,209,0,2,2023-09-16 18:00:00,1.0,0
3147,257,0,1,2023-09-16 17:00:00,1.0,0
3148,282,1,1,2023-09-16 17:00:00,2.0,1
3149,289,1,1,2023-09-16 18:00:00,2.0,0
3150,292,1,1,2023-09-16 13:00:00,1.5,0
3151,296,0,1,2023-09-16 13:00:00,1.0,0
3152,17,0,1,2023-09-17 18:00:00,1.0,0
3153,325,0,2,2023-09-17 15:00:00,1.0,0
3154,3,0,4,2023-09-18 14:00:00,1.0,0
3155,169,1,2,2023-09-18 16:00:00,1.0,0
3156,326,1,1,2023-09-18 14:00:00,1.0,0
3157,287,1,1,2023-09-19 16:00:00,1.0,0
3158,327,0,1,2023-09-19 15:00:00,1.0,0
3159,161,0,2,2023-09-20 18:00:00,1.0,0
3160,211,1,1,2023-09-20 16:00:00,1.0,0
3161,234,0,2,2023-09-20 16:00:00,2.0,0
3162,269,1,1,2023-09-20 15:00:00,1.0,2
3163,272,1,1,2023-09-20 17:00:00,1.0,0
3164,280,1,2,2023-09-20 16:00:00,1.0,0
3165,308,1,1,2023-09-20 15:00:00,1.0,0
3166,328,1,2,2023-09-20 18:00:00,1.0,0
3167,285,1,1,2023-09-21 14:00:00,1.0,1
3168,311,0,1,2023-09-21 15:00:00,1.0,0
3169,329,1,2,2023-09-21 14:00:00,1.5,0
3170,7,0,1,2023-09-22 16:00:00,1.0,0
3171,30,0,1,2023-09-22 17:00:00,1.0,0
3172,260,0,1,2023-09-22 15:00:00,1.5,0
3173,273,1,1,2023-09-22 19:00:00,1.5,0
3174,291,1,1,2023-09-22 18:00:00,2.0,2
3175,314,1,1,2023-09-22 18:00:00,1.0,1
3176,324,1,1,2023-09-22 16:00:00,1.0,0
3177,330,0,3,2023-09-22 13:00:00,1.0,0
3178,19,0,1,2023-09-23 15:00:00,1.0,0
3179,257,0,1,2023-09-23 16:00:00,1.0,0
3180,282,1,1,2023-09-23 18:00:00,2.0,0
3181,289,1,1,2023-09-23 18:00:00,2.0,0
3182,292,1,1,2023-09-23 13:00:00,1.5,0
3183,296,0,1,2023-09-23 13:00:00,1.0,1
3184,17,0,1,2023-09-24 18:00:00,1.0,0
3185,150,1,6,2023-09-24 17:00:00,1.0,0
3186,271,1,1,2023-09-24 16:00:00,1.0,0
3187,195,0,2,2023-09-25 18:00:00,1.0,0
3188,202,0,4,2023-09-25 13:00:00,1.0,0
3189,326,1,1,2023-09-25 13:00:00,1.0,0
3190,331,0,1,2023-09-25 15:00:00,1.0,0
3191,40,0,3,2023-09-26 15:00:00,1.0,0
3192,165,0,4,2023-09-26 16:00:00,1.0,0
3193,270,0,2,2023-09-26 14:00:00,1.0,0
3194,287,1,1,2023-09-26 16:00:00,1.0,0
3195,327,0,1,2023-09-26 15:00:00,1.0,0
3196,332,1,4,2023-09-26 18:00:00,1.0,0
3197,211,1,1,2023-09-27 16:00:00,1.0,0
3198,281,1,2,2023-09-27 16:00:00,1.0,0
3199,308,1,1,2023-09-27 15:00:00,1.0,0
3200,285,1,1,2023-09-28 13:00:00,1.0,0
3201,311,0,1,2023-09-28 15:00:00,1.0,2
3202,333,0,2,2023-09-28 15:00:00,1.0,0
3203,7,0,1,2023-09-29 16:00:00,1.0,0
3204,30,0,1,2023-09-29 17:00:00,1.0,0
3205,37,0,1,2023-09-29 17:00:00,1.0,0
3206,209,0,2,2023-09-29 15:00:00,1.0,0
3207,260,0,1,2023-09-29 15:00:00,1.5,0
3208,273,1,1,2023-09-29 18:00:00,1.5,0
3209,291,1,1,2023-09-29 18:00:00,2.0,0
3210,314,1,1,2023-09-29 17:00:00,1.0,0
3211,324,1,1,2023-09-29 17:00:00,1.0,0
3212,334,0,3,2023-09-29 16:00:00,1.0,0
3213,19,0,1,2023-09-30 15:00:00,1.0,0
3214,257,0,1,2023-09-30 18:00:00,1.0,0
3215,282,1,1,2023-09-30 17:00:00,2.0,0
3216,289,1,1,2023-09-30 18:00:00,2.0,1
3217,292,1,1,2023-09-30 13:00:00,1.5,0
3218,295,0,4,2023-09-30 18:00:00,1.0,0
3219,296,0,1,2023-09-30 13:00:00,1.0,0
3220,335,0,6,2023-09-30 14:00:00,1.0,0
3221,17,0,1,2023-10-01 19:00:00,1.0,1
3222,271,1,1,2023-10-01 16:00:00,1.0,0
3223,336,1,1,2023-10-01 14:00:00,1.0,0
3224,98,0,5,2023-10-02 17:00:00,1.0,0
3225,155,1,4,2023-10-02 13:00:00,1.0,0
3226,167,1,2,2023-10-02 16:00:00,1.5,0
3227,186,0,6,2023-10-02 17:00:00,1.0,0
3228,250,1,2,2023-10-02 18:00:00,1.0,0
3229,326,1,1,2023-10-02 14:00:00,1.0,0
3230,331,0,1,2023-10-02 16:00:00,1.0,0
3231,337,0,4,2023-10-02 17:00:00,1.0,0
3232,218,0,6,2023-10-03 13:00:00,1.0,0
3233,246,0,2,2023-10-03 13:00:00,1.0,0
3234,287,1,1,2023-10-03 16:00:00,1.0,1
3235,327,0,1,2023-10-03 15:00:00,1.0,0
3236,338,0,2,2023-10-03 14:00:00,1.0,0
3237,211,1,1,2023-10-04 16:00:00,1.0,0
3238,288,0,2,2023-10-04 16:00:00,1.0,0
3239,308,1,1,2023-10-04 15:00:00,1.0,2
3240,332,1,3,2023-10-04 13:00:00,1.0,0
3241,339,0,1,2023-10-04 15:00:00,1.0,0
3242,285,1,1,2023-10-05 13:00:00,1.0,0
3243,311,0,1,2023-10-05 15:00:00,1.0,0
3244,321,1,1,2023-10-05 16:00:00,1.0,0
3245,7,0,1,2023-10-06 16:00:00,1.0,1
3246,30,0,1,2023-10-06 17:00:00,1.0,0
3247,37,0,1,2023-10-06 18:00:00,1.0,2
3248,48,0,2,2023-10-06 15:00:00,1.0,0
3249,64,0,4,2023-10-06 17:00:00,1.0,0
3250,129,0,2,2023-10-06 18:00:00,1.0,0
3251,260,0,1,2023-10-06 16:00:00,1.5,0
3252,291,1,1,2023-10-06 17:00:00,2.0,1
3253,314,1,1,2023-10-06 18:00:00,1.0,1
3254,324,1,1,2023-10-06 17:00:00,1.0,2
3255,340,1,1,2023-10-06 17:00:00,1.0,0
3256,19,0,1,2023-10-07 15:00:00,1.0,0
3257,146,1,1,2023-10-07 15:00:00,1.0,0
3258,184,0,1,2023-10-07 15:00:00,1.0,0
3259,257,0,1,2023-10-07 16:00:00,1.0,0
3260,258,0,2,2023-10-07 17:00:00,1.0,0
3261,282,1,1,2023-10-07 18:00:00,2.0,0
3262,289,1,1,2023-10-07 18:00:00,2.0,1
3263,292,1,1,2023-10-07 14:00:00,1.5,2
3264,296,0,1,2023-10-07 13:00:00,1.0,0
3265,341,1,1,2023-10-07 14:00:00,1.0,0
3266,17,0,1,2023-10-08 18:00:00,1.0,0
3267,271,1,1,2023-10-08 16:00:00,1.0,0
3268,300,0,4,2023-10-08 17:00:00,1.0,0
3269,336,1,1,2023-10-08 13:00:00,1.0,0
3270,342,0,2,2023-10-08 14:00:00,1.0,0
3271,320,1,4,2023-10-09 14:00:00,1.0,0
3272,326,1,1,2023-10-09 14:00:00,1.0,1
3273,331,0,1,2023-10-09 15:00:00,1.0,0
3274,74,1,4,2023-10-10 17:00:00,1.0,0
3275,287,1,1,2023-10-10 17:00:00,1.0,0
3276,327,0,1,2023-10-10 15:00:00,1.0,0
3277,186,0,3,2023-10-11 16:00:00,1.0,0
3278,211,1,1,2023-10-11 16:00:00,1.0,2
3279,308,1,1,2023-10-11 15:00:00,1.0,1
3280,339,0,1,2023-10-11 15:00:00,1.0,2
3281,343,0,2,2023-10-11 14:00:00,1.0,0
3282,107,0,2,2023-10-12 13:00:00,1.0,0
3283,285,1,1,2023-10-12 13:00:00,1.0,1
3284,311,0,1,2023-10-12 15:00:00,1.0,0
3285,321,1,1,2023-10-12 16:00:00,1.0,0
3286,322,1,1,2023-10-12 13:00:00,1.0,0
3287,344,1,1,2023-10-12 16:00:00,1.0,0
3288,7,0,1,2023-10-13 16:00:00,1.0,0
3289,30,0,1,2023-10-13 17:00:00,1.0,0
3290,37,0,1,2023-10-13 17:00:00,1.0,0
3291,245,0,5,2023-10-13 16:00:00,1.0,0
3292,260,0,1,2023-10-13 15:00:00,1.5,0
3293,276,0,2,2023-10-13 17:00:00,1.0,0
3294,291,1,1,2023-10-13 19:00:00,2.0,2
3295,314,1,1,2023-10-13 18:00:00,1.0,0
3296,324,1,1,2023-10-13 17:00:00,1.0,0
3297,340,1,1,2023-10-13 17:00:00,1.0,0
3298,345,1,3,2023-10-13 16:00:00,1.0,0
3299,19,0,1,2023-10-14 15:00:00,1.0,0
3300,140,1,2,2023-10-14 15:00:00,1.0,0
3301,146,1,1,2023-10-14 15:00:00,1.0,0
3302,184,0,1,2023-10-14 14:00:00,1.0,1
3303,257,0,1,2023-10-14 17:00:00,1.0,1
3304,282,1,1,2023-10-14 18:00:00,2.0,0
3305,289,1,1,2023-10-14 18:00:00,2.0,0
3306,292,1,1,2023-10-14 14:00:00,1.5,2
3307,296,0,1,2023-10-14 13:00:00,1.0,2
3308,341,1,1,2023-10-14 14:00:00,1.0,2
3309,17,0,1,2023-10-15 18:00:00,1.0,2
3310,104,0,1,2023-10-15 17:00:00,1.0,0
3311,189,1,2,2023-10-15 17:00:00,2.0,0
3312,271,1,1,2023-10-15 15:00:00,1.0,0
3313,336,1,1,2023-10-15 15:00:00,1.0,0
3314,346,1,3,2023-10-15 14:00:00,1.0,0
3315,312,0,1,2023-10-16 13:00:00,1.5,0
3316,326,1,1,2023-10-16 14:00:00,1.0,0
3317,331,0,1,2023-10-16 15:00:00,1.0,0
3318,347,0,1,2023-10-16 15:00:00,1.0,0
3319,72,0,2,2023-10-17 16:00:00,1.0,0
3320,159,1,1,2023-10-17 16:00:00,1.0,0
3321,168,0,2,2023-10-17 13:00:00,1.0,0
3322,233,1,3,2023-10-17 17:00:00,1.0,0
3323,287,1,1,2023-10-17 16:00:00,1.0,0
3324,327,0,1,2023-10-17 15:00:00,1.0,0
3325,348,0,2,2023-10-17 16:00:00,1.0,0
3326,64,0,2,2023-10-18 17:00:00,1.0,0
3327,127,1,2,2023-10-18 18:00:00,1.0,0
