session_id,student_id,tutor_id,subject_id,stamp,duration,status
2468,240,1,1,2023-05-19 17:00:00,1.0,0
2469,216,0,3,2023-05-20 14:00:00,1.0,0
2470,223,0,1,2023-05-20 17:00:00,2.0,0
2471,236,1,1,2023-05-20 15:00:00,1.0,2
2472,237,0,2,2023-05-20 15:00:00,1.5,0
2473,241,0,4,2023-05-20 13:00:00,1.0,2
2474,245,1,3,2023-05-20 17:00:00,1.0,0
2475,250,1,2,2023-05-20 13:00:00,1.0,0
2476,207,0,2,2023-05-21 16:00:00,1.0,0
2477,212,0,5,2023-05-21 17:00:00,1.0,0
2478,220,0,1,2023-05-21 15:00:00,1.0,0
2479,221,0,4,2023-05-21 17:00:00,1.0,1
2480,224,1,2,2023-05-21 18:00:00,1.0,0
2481,229,0,2,2023-05-21 14:00:00,1.0,0
2482,231,1,3,2023-05-21 17:00:00,1.0,0
2483,238,1,2,2023-05-21 14:00:00,1.0,0
2484,251,1,3,2023-05-21 16:00:00,1.0,0
2485,253,1,2,2023-05-21 14:00:00,1.0,1
2486,204,0,2,2023-05-22 17:00:00,1.0,0
2487,209,0,3,2023-05-22 16:00:00,1.0,0
2488,213,0,2,2023-05-22 18:00:00,1.0,0
2489,234,1,1,2023-05-22 14:00:00,1.0,0
2490,239,1,3,2023-05-22 18:00:00,1.0,0
2491,242,1,1,2023-05-22 15:00:00,1.0,0
2492,246,1,1,2023-05-22 14:00:00,1.0,1
2493,210,0,3,2023-05-23 14:00:00,1.0,1
2494,214,1,1,2023-05-23 18:00:00,1.0,1
2495,218,1,2,2023-05-23 18:00:00,1.0,0
2496,227,0,1,2023-05-23 13:00:00,1.0,2
2497,205,1,2,2023-05-24 19:00:00,1.0,0
2498,211,0,4,2023-05-24 16:00:00,1.0,0
2499,219,0,1,2023-05-24 17:00:00,1.0,1
2500,230,0,3,2023-05-24 18:00:00,1.0,0
2501,235,0,1,2023-05-24 16:00:00,2.0,0
2502,247,1,4,2023-05-24 17:00:00,1.0,0
2503,254,1,2,2023-05-24 13:00:00,1.0,0
2504,222,0,1,2023-05-25 17:00:00,1.0,0
2505,248,1,4,2023-05-25 18:00:00,1.0,0
2506,255,0,2,2023-05-25 17:00:00,1.0,0
2507,206,1,2,2023-05-26 18:00:00,1.0,0
2508,215,0,5,2023-05-26 14:00:00,2.0,0
2509,232,0,2,2023-05-26 15:00:00,1.0,1
2510,240,1,1,2023-05-26 17:00:00,1.0,0
2511,216,0,3,2023-05-27 14:00:00,1.0,0
2512,223,0,1,2023-05-27 17:00:00,2.0,0
2513,236,1,1,2023-05-27 15:00:00,1.0,0
2514,237,0,2,2023-05-27 15:00:00,1.5,2
2515,241,0,4,2023-05-27 12:00:00,1.0,2
2516,245,1,3,2023-05-27 16:00:00,1.0,1
2517,250,1,2,2023-05-27 13:00:00,1.0,1
2518,256,0,2,2023-05-27 15:00:00,1.0,0
2519,207,0,2,2023-05-28 16:00:00,1.0,2
2520,212,0,5,2023-05-28 17:00:00,1.0,1
2521,220,0,1,2023-05-28 16:00:00,1.0,0
2522,221,0,4,2023-05-28 17:00:00,1.0,0
2523,224,1,2,2023-05-28 18:00:00,1.0,0
2524,229,0,2,2023-05-28 14:00:00,1.0,0
2525,238,1,2,2023-05-28 14:00:00,1.0,2
2526,253,1,2,2023-05-28 14:00:00,1.0,2
2527,204,0,2,2023-05-29 17:00:00,1.0,1
2528,209,0,3,2023-05-29 16:00:00,1.0,0
2529,234,1,1,2023-05-29 14:00:00,1.0,0
2530,239,1,3,2023-05-29 18:00:00,1.0,2
2531,242,1,1,2023-05-29 15:00:00,1.0,0
2532,246,1,1,2023-05-29 14:00:00,1.0,0
2533,210,0,3,2023-05-30 14:00:00,1.0,0
2534,227,0,1,2023-05-30 13:00:00,1.0,1
2535,211,0,4,2023-05-31 16:00:00,1.0,0
2536,219,0,1,2023-05-31 17:00:00,1.0,2
2537,235,0,1,2023-05-31 16:00:00,2.0,0
2538,247,1,4,2023-05-31 18:00:00,1.0,0
2539,254,1,2,2023-05-31 13:00:00,1.0,0
2540,222,0,1,2023-06-01 17:00:00,1.0,0
2541,248,1,4,2023-06-01 18:00:00,1.0,0
2542,206,1,2,2023-06-02 18:00:00,1.0,0
2543,232,0,2,2023-06-02 15:00:00,1.0,2
2544,240,1,1,2023-06-02 17:00:00,1.0,2
2545,216,0,3,2023-06-03 14:00:00,1.0,0
2546,223,0,1,2023-06-03 17:00:00,2.0,2
2547,236,1,1,2023-06-03 15:00:00,1.0,0
2548,237,0,2,2023-06-03 16:00:00,1.5,0
2549,250,1,2,2023-06-03 14:00:00,1.0,0
2550,207,0,2,2023-06-04 16:00:00,1.0,2
2551,212,0,5,2023-06-04 17:00:00,1.0,0
2552,220,0,1,2023-06-04 16:00:00,1.0,0
2553,221,0,4,2023-06-04 17:00:00,1.0,0
2554,229,0,2,2023-06-04 14:00:00,1.0,0
2555,238,1,2,2023-06-04 14:00:00,1.0,0
2556,253,1,2,2023-06-04 14:00:00,1.0,0
2557,204,0,2,2023-06-05 17:00:00,1.0,0
2558,209,0,3,2023-06-05 16:00:00,1.0,0
2559,234,1,1,2023-06-05 14:00:00,1.0,0
2560,242,1,1,2023-06-05 15:00:00,1.0,0
2561,246,1,1,2023-06-05 14:00:00,1.0,0
2562,210,0,3,2023-06-06 14:00:00,1.0,0
2563,227,0,1,2023-06-06 14:00:00,1.0,2
2564,211,0,4,2023-06-07 16:00:00,1.0,0
2565,235,0,1,2023-06-07 16:00:00,2.0,0
2566,254,1,2,2023-06-07 13:00:00,1.0,0
2567,222,0,1,2023-06-08 17:00:00,1.0,1
2568,248,1,4,2023-06-08 18:00:00,1.0,0
2569,257,1,6,2023-06-08 16:00:00,1.0,0
2570,206,1,2,2023-06-09 18:00:00,1.0,0
2571,232,0,2,2023-06-09 15:00:00,1.0,0
2572,240,1,1,2023-06-09 17:00:00,1.0,0
2573,216,0,3,2023-06-10 13:00:00,1.0,1
2574,223,0,1,2023-06-10 17:00:00,2.0,0
2575,236,1,1,2023-06-10 15:00:00,1.0,0
2576,237,0,2,2023-06-10 15:00:00,1.5,0
2577,250,1,2,2023-06-10 14:00:00,1.0,0
2578,207,0,2,2023-06-11 16:00:00,1.0,0
2579,212,0,5,2023-06-11 17:00:00,1.0,0
2580,229,0,2,2023-06-11 14:00:00,1.0,0
2581,238,1,2,2023-06-11 14:00:00,1.0,1
2582,253,1,2,2023-06-11 14:00:00,1.0,0
2583,258,1,2,2023-06-11 18:00:00,1.0,0
2584,204,0,2,2023-06-12 18:00:00,1.0,0
2585,209,0,3,2023-06-12 16:00:00,1.0,0
2586,234,1,1,2023-06-12 14:00:00,1.0,0
2587,242,1,1,2023-06-12 15:00:00,1.0,0
2588,246,1,1,2023-06-12 13:00:00,1.0,0
2589,259,1,1,2023-06-12 15:00:00,1.0,0
2590,210,0,3,2023-06-13 14:00:00,1.0,1
2591,227,0,1,2023-06-13 14:00:00,1.0,1
2592,260,0,2,2023-06-13 13:00:00,1.0,0
2593,235,0,1,2023-06-14 16:00:00,2.0,0
2594,254,1,2,2023-06-14 13:00:00,1.0,0
2595,222,0,1,2023-06-15 17:00:00,1.0,0
2596,248,1,4,2023-06-15 18:00:00,1.0,0
2597,261,1,5,2023-06-15 13:00:00,1.0,0
2598,206,1,2,2023-06-16 18:00:00,1.0,0
2599,240,1,1,2023-06-16 17:00:00,1.0,0
2600,216,0,3,2023-06-17 14:00:00,1.0,0
2601,223,0,1,2023-06-17 17:00:00,2.0,0
2602,236,1,1,2023-06-17 15:00:00,1.0,0
2603,237,0,2,2023-06-17 16:00:00,1.5,0
2604,250,1,2,2023-06-17 13:00:00,1.0,0
2605,207,0,2,2023-06-18 16:00:00,1.0,0
2606,229,0,2,2023-06-18 14:00:00,1.0,0
2607,238,1,2,2023-06-18 14:00:00,1.0,0
2608,253,1,2,2023-06-18 14:00:00,1.0,0
2609,258,1,2,2023-06-18 18:00:00,1.0,0
2610,204,0,2,2023-06-19 18:00:00,1.0,0
2611,209,0,3,2023-06-19 16:00:00,1.0,0
2612,234,1,1,2023-06-19 14:00:00,1.0,0
2613,242,1,1,2023-06-19 15:00:00,1.0,0
2614,246,1,1,2023-06-19 14:00:00,1.0,0
2615,259,1,1,2023-06-19 14:00:00,1.0,2
2616,210,0,3,2023-06-20 14:00:00,1.0,0
2617,227,0,1,2023-06-20 14:00:00,1.0,2
2618,262,1,2,2023-06-20 13:00:00,1.0,0
2619,235,0,1,2023-06-21 16:00:00,2.0,0
2620,248,1,4,2023-06-22 18:00:00,1.0,0
2621,206,1,2,2023-06-23 18:00:00,1.0,0
2622,240,1,1,2023-06-23 17:00:00,1.0,0
2623,236,1,1,2023-06-24 15:00:00,1.0,2
2624,237,0,2,2023-06-24 15:00:00,1.5,0
2625,263,0,1,2023-06-24 18:00:00,1.0,0
2626,229,0,2,2023-06-25 14:00:00,1.0,1
2627,258,1,2,2023-06-25 17:00:00,1.0,0
2628,264,0,2,2023-06-25 16:00:00,1.0,0
2629,204,0,2,2023-06-26 17:00:00,1.0,0
2630,234,1,1,2023-06-26 14:00:00,1.0,0
2631,242,1,1,2023-06-26 15:00:00,1.0,2
2632,246,1,1,2023-06-26 14:00:00,1.0,0
2633,259,1,1,2023-06-26 15:00:00,1.0,0
2634,265,0,1,2023-06-26 17:00:00,1.0,0
2635,227,0,1,2023-06-27 15:00:00,1.0,0
2636,235,0,1,2023-06-28 16:00:00,2.0,0
2637,266,0,1,2023-06-28 16:00:00,1.0,0
2638,206,1,2,2023-06-30 18:00:00,1.0,0
2639,240,1,1,2023-06-30 17:00:00,1.0,0
2640,236,1,1,2023-07-01 16:00:00,1.0,0
2641,263,0,1,2023-07-01 18:00:00,1.0,0
2642,229,0,2,2023-07-02 14:00:00,1.0,0
2643,258,1,2,2023-07-02 18:00:00,1.0,0
2644,234,1,1,2023-07-03 14:00:00,1.0,0
2645,242,1,1,2023-07-03 16:00:00,1.0,0
2646,246,1,1,2023-07-03 14:00:00,1.0,0
2647,259,1,1,2023-07-03 14:00:00,1.0,0
2648,265,0,1,2023-07-03 17:00:00,1.0,0
2649,267,1,1,2023-07-03 17:00:00,1.0,0
2650,235,0,1,2023-07-05 15:00:00,2.0,0
2651,266,0,1,2023-07-05 16:00:00,1.0,0
2652,240,1,1,2023-07-07 17:00:00,1.0,0
2653,236,1,1,2023-07-08 15:00:00,1.0,2
2654,263,0,1,2023-07-08 18:00:00,1.0,0
2655,268,1,3,2023-07-09 14:00:00,1.0,0
2656,234,1,1,2023-07-10 15:00:00,1.0,0
2657,242,1,1,2023-07-10 15:00:00,1.0,2
2658,246,1,1,2023-07-10 13:00:00,1.0,0
2659,259,1,1,2023-07-10 16:00:00,1.0,0
2660,265,0,1,2023-07-10 17:00:00,1.0,0
2661,267,1,1,2023-07-10 17:00:00,1.0,0
2662,235,0,1,2023-07-12 16:00:00,2.0,2
2663,266,0,1,2023-07-12 17:00:00,1.0,0
2664,269,1,6,2023-07-12 13:00:00,1.0,0
2665,270,1,3,2023-07-13 18:00:00,1.0,0
2666,240,1,1,2023-07-14 17:00:00,1.0,0
2667,236,1,1,2023-07-15 15:00:00,1.0,0
2668,263,0,1,2023-07-15 18:00:00,1.0,0
2669,234,1,1,2023-07-17 14:00:00,1.0,0
2670,242,1,1,2023-07-17 16:00:00,1.0,0
2671,246,1,1,2023-07-17 14:00:00,1.0,0
2672,259,1,1,2023-07-17 14:00:00,1.0,0
2673,265,0,1,2023-07-17 17:00:00,1.0,0
2674,267,1,1,2023-07-17 17:00:00,1.0,0
2675,235,0,1,2023-07-19 16:00:00,2.0,0
2676,266,0,1,2023-07-19 15:00:00,1.0,0
2677,271,1,1,2023-07-20 15:00:00,1.0,0
2678,240,1,1,2023-07-21 17:00:00,1.0,0
2679,236,1,1,2023-07-22 15:00:00,1.0,0
2680,263,0,1,2023-07-22 18:00:00,1.0,0
2681,272,1,2,2023-07-23 13:00:00,1.0,0
2682,234,1,1,2023-07-24 15:00:00,1.0,0
2683,242,1,1,2023-07-24 14:00:00,1.0,0
2684,246,1,1,2023-07-24 14:00:00,1.0,0
2685,259,1,1,2023-07-24 16:00:00,1.0,2
2686,265,0,1,2023-07-24 18:00:00,1.0,0
2687,267,1,1,2023-07-24 17:00:00,1.0,0
2688,235,0,1,2023-07-26 16:00:00,2.0,0
2689,266,0,1,2023-07-26 16:00:00,1.0,1
2690,273,0,2,2023-07-26 16:00:00,1.0,0
2691,271,1,1,2023-07-27 15:00:00,1.0,0
2692,240,1,1,2023-07-28 16:00:00,1.0,0
2693,236,1,1,2023-07-29 15:00:00,1.0,1
2694,263,0,1,2023-07-29 18:00:00,1.0,0
2695,274,0,1,2023-07-30 16:00:00,1.0,0
2696,242,1,1,2023-07-31 15:00:00,1.0,1
2697,246,1,1,2023-07-31 14:00:00,1.0,2
2698,259,1,1,2023-07-31 15:00:00,1.0,0
2699,265,0,1,2023-07-31 17:00:00,1.0,2
2700,267,1,1,2023-07-31 17:00:00,1.0,0
2701,266,0,1,2023-08-02 16:00:00,1.0,0
2702,271,1,1,2023-08-03 15:00:00,1.0,0
2703,275,1,1,2023-08-03 13:00:00,1.0,0
2704,240,1,1,2023-08-04 17:00:00,1.0,0
2705,263,0,1,2023-08-05 18:00:00,1.0,0
2706,276,1,2,2023-08-05 17:00:00,1.0,0
2707,274,0,1,2023-08-06 16:00:00,1.0,0
2708,242,1,1,2023-08-07 15:00:00,1.0,1
2709,246,1,1,2023-08-07 14:00:00,1.0,0
2710,259,1,1,2023-08-07 15:00:00,1.0,0
2711,265,0,1,2023-08-07 18:00:00,1.0,0
2712,267,1,1,2023-08-07 17:00:00,1.0,0
2713,266,0,1,2023-08-09 17:00:00,1.0,0
2714,277,1,1,2023-08-09 14:00:00,1.0,0
2715,271,1,1,2023-08-10 15:00:00,1.0,1
2716,275,1,1,2023-08-10 13:00:00,1.0,0
2717,240,1,1,2023-08-11 16:00:00,1.0,1
2718,263,0,1,2023-08-12 18:00:00,1.0,0
2719,274,0,1,2023-08-13 16:00:00,1.0,0
2720,242,1,1,2023-08-14 15:00:00,1.0,0
2721,246,1,1,2023-08-14 14:00:00,1.0,0
2722,259,1,1,2023-08-14 15:00:00,1.0,0
2723,265,0,1,2023-08-14 18:00:00,1.0,0
2724,267,1,1,2023-08-14 17:00:00,1.0,0
2725,278,0,1,2023-08-14 18:00:00,1.0,0
2726,266,0,1,2023-08-16 16:00:00,1.0,0
2727,277,1,1,2023-08-16 14:00:00,1.0,0
2728,279,1,1,2023-08-16 16:00:00,1.0,0
2729,271,1,1,2023-08-17 15:00:00,1.0,0
2730,275,1,1,2023-08-17 12:00:00,1.0,2
2731,263,0,1,2023-08-19 18:00:00,1.0,0
2732,280,0,1,2023-08-19 18:00:00,1.0,0
2733,274,0,1,2023-08-20 16:00:00,1.0,0
2734,246,1,1,2023-08-21 14:00:00,1.0,0
2735,259,1,1,2023-08-21 15:00:00,1.0,1
2736,265,0,1,2023-08-21 17:00:00,1.0,0
2737,267,1,1,2023-08-21 17:00:00,1.0,0
2738,278,0,1,2023-08-21 18:00:00,1.0,2
2739,281,0,1,2023-08-22 17:00:00,1.0,0
2740,266,0,1,2023-08-23 16:00:00,1.0,1
2741,277,1,1,2023-08-23 15:00:00,1.0,1
2742,279,1,1,2023-08-23 16:00:00,1.0,0
2743,282,0,2,2023-08-23 14:00:00,1.0,0
2744,271,1,1,2023-08-24 15:00:00,1.0,0
2745,275,1,1,2023-08-24 13:00:00,1.0,0
2746,283,0,2,2023-08-24 17:00:00,1.0,0
2747,263,0,1,2023-08-26 18:00:00,1.0,0
2748,280,0,1,2023-08-26 18:00:00,1.0,0
2749,274,0,1,2023-08-27 16:00:00,1.0,1
2750,246,1,1,2023-08-28 14:00:00,1.0,0
2751,259,1,1,2023-08-28 15:00:00,1.0,0
2752,265,0,1,2023-08-28 17:00:00,1.0,0
2753,267,1,1,2023-08-28 17:00:00,1.0,0
2754,278,0,1,2023-08-28 18:00:00,1.0,0
2755,281,0,1,2023-08-29 17:00:00,1.0,2
2756,284,1,5,2023-08-29 18:00:00,1.0,0
2757,266,0,1,2023-08-30 16:00:00,1.0,0
2758,277,1,1,2023-08-30 13:00:00,1.0,0
2759,279,1,1,2023-08-30 16:00:00,1.0,1
2760,285,0,2,2023-08-30 18:00:00,1.0,0
2761,271,1,1,2023-08-31 14:00:00,1.0,0
2762,275,1,1,2023-08-31 12:00:00,1.0,2
2763,286,0,2,2023-08-31 17:00:00,1.0,0
2764,0,0,5,2023-09-01 13:00:00,1.0,0
2765,99,1,2,2023-09-01 15:00:00,1.0,0
2766,181,0,2,2023-09-01 13:00:00,1.0,0
2767,209,0,2,2023-09-01 16:00:00,1.0,0
2768,287,1,2,2023-09-01 18:00:00,1.0,0
2769,25,0,2,2023-09-02 15:00:00,2.0,0
2770,70,0,4,2023-09-02 14:00:00,1.0,0
2771,221,0,2,2023-09-02 15:00:00,1.0,0
2772,263,0,1,2023-09-02 17:00:00,1.0,1
2773,280,0,1,2023-09-02 18:00:00,1.0,0
2774,288,1,1,2023-09-02 15:00:00,1.0,0
2775,274,0,1,2023-09-03 16:00:00,1.0,0
2776,289,0,5,2023-09-03 15:00:00,1.0,0
2777,38,0,2,2023-09-04 18:00:00,1.0,0
2778,79,0,5,2023-09-04 15:00:00,1.0,0
2779,108,1,1,2023-09-04 15:00:00,1.0,0
2780,259,1,1,2023-09-04 14:00:00,1.0,0
2781,265,0,1,2023-09-04 17:00:00,1.0,1
2782,267,1,1,2023-09-04 17:00:00,1.0,0
2783,278,0,1,2023-09-04 18:00:00,1.0,0
2784,11,0,4,2023-09-05 14:00:00,1.0,0
2785,44,0,2,2023-09-05 15:00:00,1.0,0
2786,281,0,1,2023-09-05 17:00:00,1.0,1
2787,290,1,2,2023-09-05 17:00:00,1.0,0
2788,59,0,2,2023-09-06 14:00:00,1.0,0
2789,266,0,1,2023-09-06 15:00:00,1.0,0
2790,277,1,1,2023-09-06 14:00:00,1.0,0
2791,279,1,1,2023-09-06 16:00:00,1.0,0
2792,291,1,3,2023-09-06 13:00:00,1.0,0
2793,264,0,1,2023-09-07 15:00:00,1.0,0
2794,271,1,1,2023-09-07 15:00:00,1.0,2
2795,275,1,1,2023-09-07 13:00:00,1.0,0
2796,292,1,2,2023-09-07 15:00:00,1.5,0
2797,54,0,4,2023-09-08 18:00:00,1.0,0
2798,293,0,1,2023-09-08 15:00:00,1.0,0
2799,131,0,1,2023-09-09 18:00:00,1.0,0
2800,206,1,2,2023-09-09 15:00:00,1.0,0
2801,209,0,2,2023-09-09 18:00:00,1.0,0
2802,263,0,1,2023-09-09 18:00:00,1.0,0
2803,280,0,1,2023-09-09 18:00:00,1.0,0
2804,288,1,1,2023-09-09 15:00:00,1.0,1
2805,294,1,2,2023-09-09 16:00:00,1.0,0
2806,118,0,2,2023-09-10 15:00:00,1.0,0
2807,238,1,4,2023-09-10 18:00:00,1.0,0
2808,274,0,1,2023-09-10 16:00:00,1.0,0
2809,284,1,6,2023-09-10 17:00:00,1.0,0
2810,295,0,2,2023-09-10 14:00:00,1.0,0
2811,108,1,1,2023-09-11 15:00:00,1.0,0
2812,210,0,2,2023-09-11 14:00:00,1.0,0
2813,259,1,1,2023-09-11 16:00:00,1.0,0
2814,265,0,1,2023-09-11 16:00:00,1.0,0
2815,267,1,1,2023-09-11 18:00:00,1.0,0
2816,278,0,1,2023-09-11 18:00:00,1.0,0
2817,296,0,2,2023-09-11 18:00:00,1.0,0
2818,63,0,2,2023-09-12 13:00:00,1.0,0
2819,168,1,2,2023-09-12 18:00:00,1.0,0
2820,281,0,1,2023-09-12 17:00:00,1.0,0
2821,15,0,1,2023-09-13 18:00:00,2.0,0
2822,253,1,1,2023-09-13 17:00:00,1.0,0
2823,266,0,1,2023-09-13 16:00:00,1.0,0
2824,277,1,1,2023-09-13 14:00:00,1.0,0
2825,279,1,1,2023-09-13 16:00:00,1.0,2
2826,297,1,4,2023-09-13 13:00:00,1.0,0
2827,7,0,6,2023-09-14 13:00:00,1.0,0
2828,264,0,1,2023-09-14 15:00:00,1.0,0
2829,271,1,1,2023-09-14 16:00:00,1.0,0
2830,275,1,1,2023-09-14 13:00:00,1.0,1
2831,298,1,2,2023-09-14 15:00:00,1.0,0
2832,293,0,1,2023-09-15 15:00:00,1.0,1
2833,299,1,4,2023-09-15 18:00:00,1.0,0
2834,1,0,4,2023-09-16 15:00:00,1.0,0
2835,14,0,2,2023-09-16 13:00:00,1.0,0
2836,131,0,1,2023-09-16 18:00:00,1.0,0
2837,263,0,1,2023-09-16 18:00:00,1.0,0
2838,280,0,1,2023-09-16 18:00:00,1.0,0
2839,288,1,1,2023-09-16 16:00:00,1.0,0
2840,197,0,3,2023-09-17 17:00:00,1.0,0
2841,272,1,2,2023-09-17 15:00:00,1.0,0
2842,274,0,1,2023-09-17 16:00:00,1.0,1
2843,300,1,2,2023-09-17 18:00:00,1.0,0
2844,108,1,1,2023-09-18 15:00:00,1.0,0
2845,187,0,1,2023-09-18 16:00:00,1.0,0
2846,204,0,5,2023-09-18 16:00:00,1.0,0
2847,259,1,1,2023-09-18 15:00:00,1.0,0
2848,265,0,1,2023-09-18 17:00:00,1.0,0
2849,267,1,1,2023-09-18 16:00:00,1.0,0
2850,278,0,1,2023-09-18 18:00:00,1.0,0
2851,301,0,4,2023-09-18 14:00:00,1.0,0
2852,281,0,1,2023-09-19 17:00:00,1.0,2
2853,15,0,1,2023-09-20 18:00:00,2.0,0
2854,216,0,2,2023-09-20 18:00:00,1.0,0
2855,233,1,6,2023-09-20 15:00:00,1.0,0
2856,253,1,1,2023-09-20 17:00:00,1.0,0
2857,266,0,1,2023-09-20 16:00:00,1.0,1
2858,277,1,1,2023-09-20 14:00:00,1.0,0
2859,279,1,1,2023-09-20 16:00:00,1.0,1
2860,302,0,4,2023-09-20 18:00:00,1.0,0
2861,264,0,1,2023-09-21 15:00:00,1.0,0
2862,271,1,1,2023-09-21 15:00:00,1.0,0
2863,275,1,1,2023-09-21 14:00:00,1.0,0
2864,303,1,5,2023-09-21 14:00:00,2.0,0
2865,286,0,1,2023-09-22 18:00:00,1.0,0
2866,293,0,1,2023-09-22 15:00:00,1.0,0
2867,304,1,2,2023-09-22 15:00:00,1.0,0
2868,43,0,2,2023-09-23 14:00:00,1.0,0
2869,131,0,1,2023-09-23 18:00:00,1.0,1
2870,263,0,1,2023-09-23 18:00:00,1.0,0
2871,280,0,1,2023-09-23 18:00:00,1.0,0
2872,288,1,1,2023-09-23 15:00:00,1.0,0
2873,305,0,2,2023-09-23 13:00:00,1.0,0
2874,158,1,2,2023-09-24 16:00:00,1.0,0
2875,225,0,2,2023-09-24 13:00:00,1.0,0
2876,274,0,1,2023-09-24 16:00:00,1.0,0
2877,306,0,3,2023-09-24 18:00:00,1.0,0
2878,108,1,1,2023-09-25 15:00:00,1.0,0
2879,118,0,1,2023-09-25 18:00:00,1.0,0
2880,187,0,1,2023-09-25 16:00:00,1.0,0
2881,259,1,1,2023-09-25 15:00:00,1.0,2
2882,265,0,1,2023-09-25 17:00:00,1.0,0
2883,267,1,1,2023-09-25 17:00:00,1.0,0
2884,270,1,4,2023-09-25 16:00:00,1.0,0
2885,278,0,1,2023-09-25 18:00:00,1.0,0
2886,6,0,1,2023-09-26 15:00:00,1.0,0
2887,281,0,1,2023-09-26 18:00:00,1.0,0
2888,307,0,2,2023-09-26 14:00:00,1.0,0
2889,15,0,1,2023-09-27 18:00:00,2.0,0
2890,55,0,2,2023-09-27 16:00:00,1.0,0
2891,180,1,2,2023-09-27 15:00:00,1.0,0
2892,253,1,1,2023-09-27 18:00:00,1.0,0
2893,266,0,1,2023-09-27 16:00:00,1.0,0
2894,277,1,1,2023-09-27 14:00:00,1.0,1
2895,279,1,1,2023-09-27 15:00:00,1.0,0
2896,308,1,2,2023-09-27 15:00:00,1.0,0
2897,89,0,2,2023-09-28 14:00:00,1.5,0
2898,173,0,2,2023-09-28 13:00:00,2.0,0
2899,264,0,1,2023-09-28 15:00:00,1.0,0
2900,271,1,1,2023-09-28 15:00:00,1.0,0
2901,275,1,1,2023-09-28 13:00:00,1.0,0
2902,197,0,3,2023-09-29 18:00:00,1.0,0
2903,286,0,1,2023-09-29 18:00:00,1.0,0
2904,293,0,1,2023-09-29 15:00:00,1.0,0
2905,299,1,2,2023-09-29 18:00:00,1.0,0
2906,309,0,2,2023-09-29 13:00:00,1.0,0
2907,131,0,1,2023-09-30 18:00:00,1.0,0
2908,263,0,1,2023-09-30 17:00:00,1.0,0
2909,280,0,1,2023-09-30 17:00:00,1.0,2
2910,288,1,1,2023-09-30 15:00:00,1.0,0
2911,310,0,4,2023-09-30 16:00:00,1.0,0
2912,256,0,4,2023-10-01 13:00:00,1.0,0
2913,274,0,1,2023-10-01 16:00:00,1.0,0
2914,296,0,4,2023-10-01 14:00:00,1.0,0
2915,304,1,1,2023-10-01 17:00:00,1.0,0
2916,311,1,2,2023-10-01 17:00:00,1.0,0
2917,46,0,2,2023-10-02 15:00:00,1.0,0
2918,108,1,1,2023-10-02 15:00:00,1.0,0
2919,118,0,1,2023-10-02 17:00:00,1.0,0
2920,140,1,2,2023-10-02 14:00:00,1.0,0
2921,187,0,1,2023-10-02 16:00:00,1.0,0
2922,200,1,4,2023-10-02 13:00:00,1.0,0
2923,259,1,1,2023-10-02 14:00:00,1.0,2
2924,265,0,1,2023-10-02 17:00:00,1.0,0
2925,267,1,1,2023-10-02 17:00:00,1.0,2
2926,278,0,1,2023-10-02 17:00:00,1.0,0
2927,312,0,2,2023-10-02 18:00:00,1.0,0
2928,6,0,1,2023-10-03 15:00:00,1.0,0
2929,119,0,3,2023-10-03 18:00:00,1.0,0
2930,142,1,1,2023-10-03 16:00:00,1.0,0
2931,195,1,1,2023-10-03 13:00:00,1.0,0
2932,281,0,1,2023-10-03 17:00:00,1.0,0
2933,313,1,2,2023-10-03 16:00:00,1.0,0
2934,15,0,1,2023-10-04 17:00:00,2.0,0
2935,48,0,2,2023-10-04 13:00:00,1.0,0
2936,243,0,6,2023-10-04 15:00:00,1.0,0
2937,253,1,1,2023-10-04 17:00:00,1.0,0
2938,266,0,1,2023-10-04 16:00:00,1.0,0
2939,277,1,1,2023-10-04 14:00:00,1.0,0
2940,279,1,1,2023-10-04 16:00:00,1.0,1
2941,314,0,2,2023-10-04 18:00:00,1.0,0
2942,264,0,1,2023-10-05 16:00:00,1.0,0
2943,271,1,1,2023-10-05 15:00:00,1.0,0
2944,275,1,1,2023-10-05 13:00:00,1.0,0
2945,286,0,1,2023-10-06 18:00:00,1.0,2
2946,293,0,1,2023-10-06 14:00:00,1.0,0
2947,315,1,2,2023-10-06 13:00:00,1.0,0
2948,131,0,1,2023-10-07 19:00:00,1.0,0
2949,155,1,6,2023-10-07 13:00:00,1.0,0
2950,255,0,2,2023-10-07 13:00:00,1.0,0
2951,263,0,1,2023-10-07 18:00:00,1.0,1
2952,280,0,1,2023-10-07 17:00:00,1.0,0
2953,288,1,1,2023-10-07 15:00:00,1.0,0
2954,316,1,2,2023-10-07 17:00:00,1.0,0
2955,136,1,2,2023-10-08 14:00:00,1.0,0
2956,152,0,2,2023-10-08 16:00:00,1.0,0
2957,274,0,1,2023-10-08 16:00:00,1.0,0
2958,304,1,1,2023-10-08 17:00:00,1.0,1
2959,108,1,1,2023-10-09 15:00:00,1.0,0
2960,118,0,1,2023-10-09 18:00:00,1.0,0
2961,183,0,2,2023-10-09 16:00:00,1.0,0
2962,187,0,1,2023-10-09 16:00:00,1.0,0
2963,250,1,2,2023-10-09 14:00:00,1.0,0
2964,259,1,1,2023-10-09 15:00:00,1.0,2
2965,265,0,1,2023-10-09 16:00:00,1.0,0
2966,267,1,1,2023-10-09 17:00:00,1.0,0
