session_id,student_id,tutor_id,subject_id,stamp,duration,status
3355,196,1,1,2023-12-07 16:00:00,1.0,1
3356,288,0,1,2023-12-07 13:00:00,1.0,0
3357,305,1,1,2023-12-07 15:00:00,1.0,0
3358,324,1,1,2023-12-07 17:00:00,1.0,0
3359,351,0,1,2023-12-07 17:00:00,1.0,0
3360,39,0,1,2023-12-08 13:00:00,1.5,0
3361,168,1,1,2023-12-08 13:00:00,1.0,1
3362,181,0,1,2023-12-08 13:00:00,1.0,0
3363,187,0,1,2023-12-08 18:00:00,1.0,0
3364,205,0,1,2023-12-08 17:00:00,1.0,0
3365,276,0,1,2023-12-08 18:00:00,1.0,0
3366,290,1,1,2023-12-08 16:00:00,1.0,0
3367,310,0,1,2023-12-08 18:00:00,1.0,0
3368,320,1,1,2023-12-08 13:00:00,2.0,2
3369,325,0,1,2023-12-08 14:00:00,1.0,0
3370,282,1,1,2023-12-09 14:00:00,1.0,1
3371,291,0,1,2023-12-09 13:00:00,1.0,0
3372,294,1,1,2023-12-09 13:00:00,1.0,0
3373,312,0,1,2023-12-09 13:00:00,1.0,0
3374,352,1,4,2023-12-09 13:00:00,1.0,0
3375,224,0,1,2023-12-10 18:00:00,1.0,1
3376,258,0,1,2023-12-10 16:00:00,2.0,0
3377,302,0,1,2023-12-10 13:00:00,1.0,0
3378,330,0,1,2023-12-10 13:00:00,1.0,0
3379,348,0,1,2023-12-10 15:00:00,1.0,0
3380,353,0,1,2023-12-10 13:00:00,1.0,0
3381,154,1,1,2023-12-11 13:00:00,1.0,0
3382,190,1,1,2023-12-11 15:00:00,1.0,0
3383,269,1,1,2023-12-11 15:00:00,1.0,0
3384,279,1,1,2023-12-11 15:00:00,1.0,2
3385,296,0,1,2023-12-11 18:00:00,1.0,0
3386,307,0,1,2023-12-11 16:00:00,1.0,0
3387,170,1,1,2023-12-12 14:00:00,1.0,0
3388,197,1,1,2023-12-12 15:00:00,1.0,0
3389,248,0,1,2023-12-12 16:00:00,1.0,1
3390,262,1,1,2023-12-12 12:00:00,1.0,0
3391,277,1,1,2023-12-12 13:00:00,1.0,0
3392,303,1,1,2023-12-12 14:00:00,1.0,0
3393,308,1,1,2023-12-12 13:00:00,1.0,0
3394,349,0,1,2023-12-12 14:00:00,1.0,0
3395,354,0,3,2023-12-12 14:00:00,1.0,0
3396,65,0,1,2023-12-13 13:00:00,1.0,0
3397,114,0,1,2023-12-13 17:00:00,1.0,2
3398,182,0,1,2023-12-13 16:00:00,1.0,0
3399,323,1,1,2023-12-13 14:00:00,1.0,0
3400,338,1,1,2023-12-13 13:00:00,1.0,0
3401,345,1,1,2023-12-13 15:00:00,1.0,0
3402,355,0,2,2023-12-13 18:00:00,1.0,0
3403,15,0,1,2023-12-14 13:00:00,1.0,0
3404,196,1,1,2023-12-14 18:00:00,1.0,0
3405,288,0,1,2023-12-14 13:00:00,1.0,0
3406,305,1,1,2023-12-14 16:00:00,1.0,0
3407,324,1,1,2023-12-14 18:00:00,1.0,0
3408,351,0,1,2023-12-14 18:00:00,1.0,0
3409,356,1,1,2023-12-14 14:00:00,1.0,0
3410,39,0,1,2023-12-15 13:00:00,1.5,0
3411,168,1,1,2023-12-15 13:00:00,1.0,0
3412,181,0,1,2023-12-15 13:00:00,1.0,0
3413,187,0,1,2023-12-15 18:00:00,1.0,0
3414,205,0,1,2023-12-15 17:00:00,1.0,0
3415,276,0,1,2023-12-15 18:00:00,1.0,1
3416,290,1,1,2023-12-15 17:00:00,1.0,0
3417,310,0,1,2023-12-15 18:00:00,1.0,2
3418,320,1,1,2023-12-15 14:00:00,2.0,0
3419,325,0,1,2023-12-15 14:00:00,1.0,0
3420,357,0,1,2023-12-15 13:00:00,2.0,0
3421,291,0,1,2023-12-16 14:00:00,1.0,0
3422,294,1,1,2023-12-16 13:00:00,1.0,2
3423,312,0,1,2023-12-16 12:00:00,1.0,0
3424,224,0,1,2023-12-17 18:00:00,1.0,0
3425,258,0,1,2023-12-17 16:00:00,2.0,2
3426,302,0,1,2023-12-17 13:00:00,1.0,2
3427,330,0,1,2023-12-17 14:00:00,1.0,0
3428,348,0,1,2023-12-17 15:00:00,1.0,0
3429,353,0,1,2023-12-17 13:00:00,1.0,0
3430,358,0,1,2023-12-17 13:00:00,1.0,0
3431,154,1,1,2023-12-18 13:00:00,1.0,0
3432,190,1,1,2023-12-18 14:00:00,1.0,0
3433,269,1,1,2023-12-18 15:00:00,1.0,2
3434,279,1,1,2023-12-18 14:00:00,1.0,1
3435,296,0,1,2023-12-18 17:00:00,1.0,0
3436,307,0,1,2023-12-18 17:00:00,1.0,0
3437,170,1,1,2023-12-19 15:00:00,1.0,1
3438,197,1,1,2023-12-19 15:00:00,1.0,0
3439,248,0,1,2023-12-19 17:00:00,1.0,2
3440,262,1,1,2023-12-19 13:00:00,1.0,0
3441,277,1,1,2023-12-19 13:00:00,1.0,2
3442,303,1,1,2023-12-19 14:00:00,1.0,0
3443,308,1,1,2023-12-19 12:00:00,1.0,0
3444,349,0,1,2023-12-19 12:00:00,1.0,0
3445,65,0,1,2023-12-20 14:00:00,1.0,0
3446,114,0,1,2023-12-20 17:00:00,1.0,0
3447,182,0,1,2023-12-20 16:00:00,1.0,0
3448,323,1,1,2023-12-20 14:00:00,1.0,1
3449,338,1,1,2023-12-20 13:00:00,1.0,0
3450,345,1,1,2023-12-20 16:00:00,1.0,0
3451,359,0,2,2023-12-20 15:00:00,1.0,0
3452,15,0,1,2023-12-21 13:00:00,1.0,1
3453,196,1,1,2023-12-21 16:00:00,1.0,0
3454,288,0,1,2023-12-21 13:00:00,1.0,0
3455,305,1,1,2023-12-21 16:00:00,1.0,0
3456,324,1,1,2023-12-21 18:00:00,1.0,2
3457,351,0,1,2023-12-21 17:00:00,1.0,0
3458,356,1,1,2023-12-21 15:00:00,1.0,0
3459,39,0,1,2023-12-22 12:00:00,1.5,0
3460,168,1,1,2023-12-22 13:00:00,1.0,0
3461,181,0,1,2023-12-22 13:00:00,1.0,2
3462,187,0,1,2023-12-22 18:00:00,1.0,2
3463,205,0,1,2023-12-22 17:00:00,1.0,2
3464,276,0,1,2023-12-22 18:00:00,1.0,0
3465,290,1,1,2023-12-22 16:00:00,1.0,0
3466,310,0,1,2023-12-22 19:00:00,1.0,0
3467,320,1,1,2023-12-22 13:00:00,2.0,0
3468,325,0,1,2023-12-22 14:00:00,1.0,1
3469,357,0,1,2023-12-22 13:00:00,2.0,0
3470,291,0,1,2023-12-23 13:00:00,1.0,1
3471,294,1,1,2023-12-23 13:00:00,1.0,0
3472,312,0,1,2023-12-23 14:00:00,1.0,0
3473,360,1,6,2023-12-23 18:00:00,1.0,0
3474,224,0,1,2023-12-24 18:00:00,1.0,0
3475,258,0,1,2023-12-24 16:00:00,2.0,0
3476,302,0,1,2023-12-24 15:00:00,1.0,1
3477,330,0,1,2023-12-24 13:00:00,1.0,0
3478,348,0,1,2023-12-24 15:00:00,1.0,0
3479,353,0,1,2023-12-24 13:00:00,1.0,0
3480,358,0,1,2023-12-24 13:00:00,1.0,0
3481,361,0,2,2023-12-24 13:00:00,1.0,0
3482,154,1,1,2023-12-25 13:00:00,1.0,0
3483,190,1,1,2023-12-25 15:00:00,1.0,0
3484,269,1,1,2023-12-25 16:00:00,1.0,0
3485,279,1,1,2023-12-25 13:00:00,1.0,1
3486,296,0,1,2023-12-25 17:00:00,1.0,0
3487,307,0,1,2023-12-25 15:00:00,1.0,2
3488,170,1,1,2023-12-26 14:00:00,1.0,0
3489,197,1,1,2023-12-26 16:00:00,1.0,0
3490,248,0,1,2023-12-26 17:00:00,1.0,0
3491,262,1,1,2023-12-26 13:00:00,1.0,0
3492,277,1,1,2023-12-26 13:00:00,1.0,0
3493,303,1,1,2023-12-26 14:00:00,1.0,0
3494,308,1,1,2023-12-26 13:00:00,1.0,0
3495,349,0,1,2023-12-26 13:00:00,1.0,2
3496,65,0,1,2023-12-27 14:00:00,1.0,0
3497,114,0,1,2023-12-27 18:00:00,1.0,1
3498,182,0,1,2023-12-27 16:00:00,1.0,0
3499,323,1,1,2023-12-27 14:00:00,1.0,0
3500,338,1,1,2023-12-27 14:00:00,1.0,0
3501,345,1,1,2023-12-27 14:00:00,1.0,0
3502,15,0,1,2023-12-28 12:00:00,1.0,0
3503,196,1,1,2023-12-28 17:00:00,1.0,0
3504,305,1,1,2023-12-28 16:00:00,1.0,2
3505,324,1,1,2023-12-28 18:00:00,1.0,0
3506,351,0,1,2023-12-28 18:00:00,1.0,0
3507,356,1,1,2023-12-28 14:00:00,1.0,1
3508,39,0,1,2023-12-29 13:00:00,1.5,0
3509,168,1,1,2023-12-29 13:00:00,1.0,0
3510,181,0,1,2023-12-29 13:00:00,1.0,0
3511,187,0,1,2023-12-29 18:00:00,1.0,2
3512,205,0,1,2023-12-29 17:00:00,1.0,0
3513,276,0,1,2023-12-29 19:00:00,1.0,0
3514,290,1,1,2023-12-29 16:00:00,1.0,0
3515,310,0,1,2023-12-29 18:00:00,1.0,2
3516,320,1,1,2023-12-29 13:00:00,2.0,0
3517,325,0,1,2023-12-29 15:00:00,1.0,0
3518,357,0,1,2023-12-29 13:00:00,2.0,0
3519,362,0,3,2023-12-29 16:00:00,1.0,0
3520,291,0,1,2023-12-30 13:00:00,1.0,1
3521,294,1,1,2023-12-30 13:00:00,1.0,0
3522,312,0,1,2023-12-30 13:00:00,1.0,0
3523,363,0,1,2023-12-30 15:00:00,1.0,0
3524,224,0,1,2023-12-31 17:00:00,1.0,0
3525,258,0,1,2023-12-31 16:00:00,2.0,0
3526,302,0,1,2023-12-31 15:00:00,1.0,0
3527,330,0,1,2023-12-31 14:00:00,1.0,2
3528,348,0,1,2023-12-31 16:00:00,1.0,0
3529,353,0,1,2023-12-31 13:00:00,1.0,0
3530,358,0,1,2023-12-31 13:00:00,1.0,0
3531,154,1,1,2024-01-01 14:00:00,1.0,0
3532,190,1,1,2024-01-01 15:00:00,1.0,0
3533,269,1,1,2024-01-01 15:00:00,1.0,0
3534,279,1,1,2024-01-01 14:00:00,1.0,0
3535,296,0,1,2024-01-01 17:00:00,1.0,2
3536,307,0,1,2024-01-01 16:00:00,1.0,0
3537,364,0,1,2024-01-01 13:00:00,1.0,0
3538,170,1,1,2024-01-02 14:00:00,1.0,0
3539,197,1,1,2024-01-02 15:00:00,1.0,0
3540,248,0,1,2024-01-02 17:00:00,1.0,0
3541,262,1,1,2024-01-02 13:00:00,1.0,0
3542,277,1,1,2024-01-02 13:00:00,1.0,0
3543,303,1,1,2024-01-02 14:00:00,1.0,2
3544,308,1,1,2024-01-02 13:00:00,1.0,0
3545,349,0,1,2024-01-02 13:00:00,1.0,0
3546,65,0,1,2024-01-03 14:00:00,1.0,0
3547,114,0,1,2024-01-03 17:00:00,1.0,2
3548,182,0,1,2024-01-03 17:00:00,1.0,0
3549,323,1,1,2024-01-03 13:00:00,1.0,1
3550,338,1,1,2024-01-03 13:00:00,1.0,0
3551,345,1,1,2024-01-03 15:00:00,1.0,0
3552,15,0,1,2024-01-04 13:00:00,1.0,0
3553,196,1,1,2024-01-04 17:00:00,1.0,2
3554,305,1,1,2024-01-04 16:00:00,1.0,0
3555,324,1,1,2024-01-04 17:00:00,1.0,1
3556,351,0,1,2024-01-04 17:00:00,1.0,0
3557,356,1,1,2024-01-04 13:00:00,1.0,0
3558,39,0,1,2024-01-05 13:00:00,1.5,0
3559,168,1,1,2024-01-05 13:00:00,1.0,0
3560,181,0,1,2024-01-05 13:00:00,1.0,0
3561,187,0,1,2024-01-05 18:00:00,1.0,0
3562,205,0,1,2024-01-05 17:00:00,1.0,2
3563,276,0,1,2024-01-05 19:00:00,1.0,1
3564,310,0,1,2024-01-05 18:00:00,1.0,2
3565,320,1,1,2024-01-05 13:00:00,2.0,0
3566,325,0,1,2024-01-05 14:00:00,1.0,0
3567,357,0,1,2024-01-05 13:00:00,2.0,0
3568,362,0,3,2024-01-05 16:00:00,1.0,2
3569,294,1,1,2024-01-06 13:00:00,1.0,0
3570,312,0,1,2024-01-06 13:00:00,1.0,0
3571,363,0,1,2024-01-06 15:00:00,1.0,0
3572,365,0,4,2024-01-06 13:00:00,1.0,0
3573,224,0,1,2024-01-07 18:00:00,1.0,0
3574,258,0,1,2024-01-07 16:00:00,2.0,0
3575,302,0,1,2024-01-07 14:00:00,1.0,0
3576,330,0,1,2024-01-07 14:00:00,1.0,1
3577,348,0,1,2024-01-07 15:00:00,1.0,0
3578,353,0,1,2024-01-07 13:00:00,1.0,0
3579,358,0,1,2024-01-07 13:00:00,1.0,0
3580,154,1,1,2024-01-08 14:00:00,1.0,2
3581,190,1,1,2024-01-08 15:00:00,1.0,2
3582,269,1,1,2024-01-08 16:00:00,1.0,2
3583,279,1,1,2024-01-08 14:00:00,1.0,0
3584,296,0,1,2024-01-08 17:00:00,1.0,1
3585,307,0,1,2024-01-08 16:00:00,1.0,0
3586,364,0,1,2024-01-08 13:00:00,1.0,0
3587,170,1,1,2024-01-09 15:00:00,1.0,0
3588,197,1,1,2024-01-09 15:00:00,1.0,1
3589,248,0,1,2024-01-09 17:00:00,1.0,0
3590,262,1,1,2024-01-09 14:00:00,1.0,0
3591,277,1,1,2024-01-09 13:00:00,1.0,0
3592,303,1,1,2024-01-09 14:00:00,1.0,2
3593,308,1,1,2024-01-09 13:00:00,1.0,2
3594,349,0,1,2024-01-09 13:00:00,1.0,0
3595,366,0,1,2024-01-09 15:00:00,1.0,0
3596,114,0,1,2024-01-10 17:00:00,1.0,0
3597,182,0,1,2024-01-10 16:00:00,1.0,1
3598,323,1,1,2024-01-10 14:00:00,1.0,0
3599,338,1,1,2024-01-10 13:00:00,1.0,0
3600,345,1,1,2024-01-10 15:00:00,1.0,0
3601,367,1,2,2024-01-10 18:00:00,1.0,0
3602,15,0,1,2024-01-11 12:00:00,1.0,0
3603,196,1,1,2024-01-11 16:00:00,1.0,0
3604,305,1,1,2024-01-11 15:00:00,1.0,0
3605,324,1,1,2024-01-11 18:00:00,1.0,0
3606,351,0,1,2024-01-11 17:00:00,1.0,0
3607,356,1,1,2024-01-11 14:00:00,1.0,2
3608,39,0,1,2024-01-12 13:00:00,1.5,0
3609,168,1,1,2024-01-12 13:00:00,1.0,0
3610,181,0,1,2024-01-12 13:00:00,1.0,0
3611,187,0,1,2024-01-12 18:00:00,1.0,0
3612,205,0,1,2024-01-12 17:00:00,1.0,0
3613,276,0,1,2024-01-12 18:00:00,1.0,0
3614,310,0,1,2024-01-12 19:00:00,1.0,1
3615,320,1,1,2024-01-12 14:00:00,2.0,0
3616,325,0,1,2024-01-12 14:00:00,1.0,0
3617,357,0,1,2024-01-12 12:00:00,2.0,0
3618,362,0,3,2024-01-12 16:00:00,1.0,0
3619,368,0,4,2024-01-12 15:00:00,1.5,0
3620,312,0,1,2024-01-13 13:00:00,1.0,0
3621,363,0,1,2024-01-13 16:00:00,1.0,0
3622,365,0,4,2024-01-13 12:00:00,1.0,0
3623,369,1,2,2024-01-13 15:00:00,1.0,0
3624,224,0,1,2024-01-14 18:00:00,1.0,0
3625,302,0,1,2024-01-14 14:00:00,1.0,0
3626,330,0,1,2024-01-14 14:00:00,1.0,0
3627,348,0,1,2024-01-14 15:00:00,1.0,0
3628,353,0,1,2024-01-14 13:00:00,1.0,0
3629,358,0,1,2024-01-14 13:00:00,1.0,0
3630,370,0,1,2024-01-14 13:00:00,1.0,0
3631,154,1,1,2024-01-15 13:00:00,1.0,0
3632,190,1,1,2024-01-15 15:00:00,1.0,0
3633,269,1,1,2024-01-15 15:00:00,1.0,0
3634,279,1,1,2024-01-15 14:00:00,1.0,0
3635,307,0,1,2024-01-15 16:00:00,1.0,1
3636,364,0,1,2024-01-15 14:00:00,1.0,2
3637,371,0,2,2024-01-15 16:00:00,1.0,0
3638,170,1,1,2024-01-16 14:00:00,1.0,0
3639,197,1,1,2024-01-16 15:00:00,1.0,0
3640,248,0,1,2024-01-16 17:00:00,1.0,0
3641,262,1,1,2024-01-16 13:00:00,1.0,0
3642,277,1,1,2024-01-16 13:00:00,1.0,2
3643,303,1,1,2024-01-16 14:00:00,1.0,0
3644,308,1,1,2024-01-16 13:00:00,1.0,0
3645,349,0,1,2024-01-16 13:00:00,1.0,0
3646,366,0,1,2024-01-16 15:00:00,1.0,2
3647,114,0,1,2024-01-17 16:00:00,1.0,0
3648,182,0,1,2024-01-17 16:00:00,1.0,2
3649,323,1,1,2024-01-17 14:00:00,1.0,2
3650,338,1,1,2024-01-17 13:00:00,1.0,0
3651,345,1,1,2024-01-17 15:00:00,1.0,0
3652,367,1,2,2024-01-17 18:00:00,1.0,2
3653,196,1,1,2024-01-18 18:00:00,1.0,0
3654,305,1,1,2024-01-18 16:00:00,1.0,0
3655,324,1,1,2024-01-18 18:00:00,1.0,0
3656,351,0,1,2024-01-18 17:00:00,1.0,0
3657,356,1,1,2024-01-18 14:00:00,1.0,0
3658,372,0,2,2024-01-18 13:00:00,1.0,0
3659,168,1,1,2024-01-19 14:00:00,1.0,0
3660,181,0,1,2024-01-19 13:00:00,1.0,1
3661,187,0,1,2024-01-19 18:00:00,1.0,0
3662,205,0,1,2024-01-19 16:00:00,1.0,0
3663,276,0,1,2024-01-19 17:00:00,1.0,0
3664,310,0,1,2024-01-19 18:00:00,1.0,2
3665,320,1,1,2024-01-19 13:00:00,2.0,0
3666,325,0,1,2024-01-19 14:00:00,1.0,0
3667,357,0,1,2024-01-19 13:00:00,2.0,2
3668,362,0,3,2024-01-19 17:00:00,1.0,0
3669,368,0,4,2024-01-19 15:00:00,1.5,0
3670,373,1,4,2024-01-19 18:00:00,1.5,0
3671,312,0,1,2024-01-20 13:00:00,1.0,0
3672,363,0,1,2024-01-20 15:00:00,1.0,0
3673,365,0,4,2024-01-20 12:00:00,1.0,0
3674,369,1,2,2024-01-20 15:00:00,1.0,0
3675,224,0,1,2024-01-21 18:00:00,1.0,0
3676,302,0,1,2024-01-21 14:00:00,1.0,0
3677,330,0,1,2024-01-21 14:00:00,1.0,0
3678,348,0,1,2024-01-21 15:00:00,1.0,1
3679,353,0,1,2024-01-21 13:00:00,1.0,0
3680,358,0,1,2024-01-21 13:00:00,1.0,0
3681,370,0,1,2024-01-21 13:00:00,1.0,0
3682,154,1,1,2024-01-22 13:00:00,1.0,2
3683,190,1,1,2024-01-22 15:00:00,1.0,1
3684,269,1,1,2024-01-22 15:00:00,1.0,0
3685,279,1,1,2024-01-22 14:00:00,1.0,0
3686,307,0,1,2024-01-22 15:00:00,1.0,2
3687,364,0,1,2024-01-22 12:00:00,1.0,1
3688,371,0,2,2024-01-22 16:00:00,1.0,0
3689,197,1,1,2024-01-23 15:00:00,1.0,0
3690,248,0,1,2024-01-23 17:00:00,1.0,0
3691,262,1,1,2024-01-23 14:00:00,1.0,0
3692,277,1,1,2024-01-23 13:00:00,1.0,0
3693,303,1,1,2024-01-23 15:00:00,1.0,0
3694,308,1,1,2024-01-23 13:00:00,1.0,0
3695,349,0,1,2024-01-23 13:00:00,1.0,0
3696,366,0,1,2024-01-23 15:00:00,1.0,0
3697,114,0,1,2024-01-24 17:00:00,1.0,0
3698,182,0,1,2024-01-24 16:00:00,1.0,0
3699,323,1,1,2024-01-24 14:00:00,1.0,0
3700,338,1,1,2024-01-24 13:00:00,1.0,0
3701,345,1,1,2024-01-24 15:00:00,1.0,0
3702,367,1,2,2024-01-24 18:00:00,1.0,0
3703,374,0,4,2024-01-24 18:00:00,1.0,0
3704,196,1,1,2024-01-25 17:00:00,1.0,0
3705,305,1,1,2024-01-25 16:00:00,1.0,0
3706,324,1,1,2024-01-25 18:00:00,1.0,0
3707,351,0,1,2024-01-25 16:00:00,1.0,1
3708,356,1,1,2024-01-25 14:00:00,1.0,0
3709,372,0,2,2024-01-25 13:00:00,1.0,0
3710,168,1,1,2024-01-26 13:00:00,1.0,0
3711,181,0,1,2024-01-26 13:00:00,1.0,0
3712,187,0,1,2024-01-26 18:00:00,1.0,0
3713,276,0,1,2024-01-26 17:00:00,1.0,0
3714,310,0,1,2024-01-26 18:00:00,1.0,0
3715,320,1,1,2024-01-26 13:00:00,2.0,0
3716,325,0,1,2024-01-26 15:00:00,1.0,0
3717,357,0,1,2024-01-26 13:00:00,2.0,0
3718,362,0,3,2024-01-26 16:00:00,1.0,2
3719,368,0,4,2024-01-26 15:00:00,1.5,1
3720,373,1,4,2024-01-26 18:00:00,1.5,0
3721,312,0,1,2024-01-27 14:00:00,1.0,0
3722,363,0,1,2024-01-27 15:00:00,1.0,0
3723,365,0,4,2024-01-27 13:00:00,1.0,1
3724,369,1,2,2024-01-27 15:00:00,1.0,0
3725,224,0,1,2024-01-28 18:00:00,1.0,0
3726,330,0,1,2024-01-28 14:00:00,1.0,0
3727,348,0,1,2024-01-28 15:00:00,1.0,0
3728,353,0,1,2024-01-28 13:00:00,1.0,1
3729,358,0,1,2024-01-28 12:00:00,1.0,0
3730,370,0,1,2024-01-28 13:00:00,1.0,0
3731,154,1,1,2024-01-29 13:00:00,1.0,0
3732,190,1,1,2024-01-29 15:00:00,1.0,0
3733,269,1,1,2024-01-29 16:00:00,1.0,0
3734,279,1,1,2024-01-29 14:00:00,1.0,0
3735,307,0,1,2024-01-29 16:00:00,1.0,0
3736,364,0,1,2024-01-29 13:00:00,1.0,0
3737,371,0,2,2024-01-29 16:00:00,1.0,0
3738,375,1,1,2024-01-29 13:00:00,1.0,0
3739,197,1,1,2024-01-30 15:00:00,1.0,0
3740,248,0,1,2024-01-30 17:00:00,1.0,0
3741,262,1,1,2024-01-30 13:00:00,1.0,1
3742,277,1,1,2024-01-30 13:00:00,1.0,0
3743,308,1,1,2024-01-30 14:00:00,1.0,0
3744,349,0,1,2024-01-30 13:00:00,1.0,0
3745,366,0,1,2024-01-30 15:00:00,1.0,0
3746,376,0,6,2024-01-30 14:00:00,1.0,0
3747,114,0,1,2024-01-31 18:00:00,1.0,0
3748,182,0,1,2024-01-31 16:00:00,1.0,0
3749,323,1,1,2024-01-31 14:00:00,1.0,0
3750,338,1,1,2024-01-31 13:00:00,1.0,1
3751,345,1,1,2024-01-31 14:00:00,1.0,2
3752,367,1,2,2024-01-31 18:00:00,1.0,1
3753,374,0,4,2024-01-31 18:00:00,1.0,0
3754,377,1,5,2024-01-31 15:00:00,1.0,0
3755,196,1,1,2024-02-01 17:00:00,1.0,0
3756,324,1,1,2024-02-01 18:00:00,1.0,0
3757,351,0,1,2024-02-01 16:00:00,1.0,0
3758,356,1,1,2024-02-01 14:00:00,1.0,0
3759,372,0,2,2024-02-01 13:00:00,1.0,0
3760,378,1,3,2024-02-01 14:00:00,1.0,0
3761,168,1,1,2024-02-02 13:00:00,1.0,1
3762,181,0,1,2024-02-02 13:00:00,1.0,0
3763,187,0,1,2024-02-02 18:00:00,1.0,0
3764,276,0,1,2024-02-02 18:00:00,1.0,0
3765,310,0,1,2024-02-02 18:00:00,1.0,0
3766,320,1,1,2024-02-02 13:00:00,2.0,0
3767,325,0,1,2024-02-02 14:00:00,1.0,2
3768,357,0,1,2024-02-02 13:00:00,2.0,0
3769,362,0,3,2024-02-02 16:00:00,1.0,0
3770,368,0,4,2024-02-02 15:00:00,1.5,0
3771,373,1,4,2024-02-02 18:00:00,1.5,0
3772,312,0,1,2024-02-03 13:00:00,1.0,0
3773,363,0,1,2024-02-03 15:00:00,1.0,0
3774,365,0,4,2024-02-03 13:00:00,1.0,0
3775,369,1,2,2024-02-03 14:00:00,1.0,0
3776,379,1,1,2024-02-03 16:00:00,1.0,0
3777,224,0,1,2024-02-04 18:00:00,1.0,0
3778,330,0,1,2024-02-04 14:00:00,1.0,0
3779,348,0,1,2024-02-04 15:00:00,1.0,0
3780,353,0,1,2024-02-04 13:00:00,1.0,2
3781,358,0,1,2024-02-04 13:00:00,1.0,0
3782,370,0,1,2024-02-04 13:00:00,1.0,0
3783,380,0,1,2024-02-04 15:00:00,1.0,0
3784,154,1,1,2024-02-05 13:00:00,1.0,0
3785,190,1,1,2024-02-05 15:00:00,1.0,0
3786,269,1,1,2024-02-05 15:00:00,1.0,0
3787,279,1,1,2024-02-05 15:00:00,1.0,0
3788,364,0,1,2024-02-05 14:00:00,1.0,0
3789,371,0,2,2024-02-05 16:00:00,1.0,0
3790,375,1,1,2024-02-05 14:00:00,1.0,0
3791,197,1,1,2024-02-06 15:00:00,1.0,0
3792,248,0,1,2024-02-06 17:00:00,1.0,0
3793,262,1,1,2024-02-06 13:00:00,1.0,0
3794,277,1,1,2024-02-06 13:00:00,1.0,0
3795,349,0,1,2024-02-06 13:00:00,1.0,0
3796,366,0,1,2024-02-06 16:00:00,1.0,0
3797,376,0,6,2024-02-06 14:00:00,1.0,0
3798,381,0,2,2024-02-06 14:00:00,1.0,0
3799,114,0,1,2024-02-07 17:00:00,1.0,0
3800,182,0,1,2024-02-07 15:00:00,1.0,0
3801,323,1,1,2024-02-07 15:00:00,1.0,0
3802,338,1,1,2024-02-07 12:00:00,1.0,0
3803,345,1,1,2024-02-07 15:00:00,1.0,0
3804,367,1,2,2024-02-07 18:00:00,1.0,0
3805,374,0,4,2024-02-07 17:00:00,1.0,0
3806,377,1,5,2024-02-07 15:00:00,1.0,2
3807,382,1,1,2024-02-07 17:00:00,1.0,0
3808,196,1,1,2024-02-08 18:00:00,1.0,1
3809,324,1,1,2024-02-08 18:00:00,1.0,0
3810,351,0,1,2024-02-08 17:00:00,1.0,0
3811,356,1,1,2024-02-08 15:00:00,1.0,0
3812,372,0,2,2024-02-08 13:00:00,1.0,0
3813,378,1,3,2024-02-08 15:00:00,1.0,0
3814,168,1,1,2024-02-09 13:00:00,1.0,0
3815,181,0,1,2024-02-09 12:00:00,1.0,0
3816,187,0,1,2024-02-09 18:00:00,1.0,0
3817,276,0,1,2024-02-09 18:00:00,1.0,0
3818,320,1,1,2024-02-09 14:00:00,2.0,0
3819,325,0,1,2024-02-09 14:00:00,1.0,0
3820,357,0,1,2024-02-09 13:00:00,2.0,0
3821,362,0,3,2024-02-09 16:00:00,1.0,0
3822,368,0,4,2024-02-09 15:00:00,1.5,2
3823,373,1,4,2024-02-09 19:00:00,1.5,0
3824,383,0,1,2024-02-09 15:00:00,1.0,0
3825,312,0,1,2024-02-10 13:00:00,1.0,0
3826,363,0,1,2024-02-10 15:00:00,1.0,0
3827,365,0,4,2024-02-10 13:00:00,1.0,2
3828,369,1,2,2024-02-10 15:00:00,1.0,0
3829,379,1,1,2024-02-10 16:00:00,1.0,0
3830,384,1,4,2024-02-10 18:00:00,1.0,0
3831,224,0,1,2024-02-11 18:00:00,1.0,0
3832,330,0,1,2024-02-11 14:00:00,1.0,0
3833,348,0,1,2024-02-11 15:00:00,1.0,0
3834,353,0,1,2024-02-11 13:00:00,1.0,0
3835,358,0,1,2024-02-11 13:00:00,1.0,0
3836,370,0,1,2024-02-11 13:00:00,1.0,1
3837,380,0,1,2024-02-11 15:00:00,1.0,2
3838,154,1,1,2024-02-12 13:00:00,1.0,0
3839,190,1,1,2024-02-12 14:00:00,1.0,0
3840,269,1,1,2024-02-12 15:00:00,1.0,0
3841,279,1,1,2024-02-12 14:00:00,1.0,0
3842,364,0,1,2024-02-12 12:00:00,1.0,0
3843,371,0,2,2024-02-12 16:00:00,1.0,0
3844,375,1,1,2024-02-12 13:00:00,1.0,0
3845,197,1,1,2024-02-13 15:00:00,1.0,0
3846,248,0,1,2024-02-13 17:00:00,1.0,0
3847,262,1,1,2024-02-13 13:00:00,1.0,0
3848,349,0,1,2024-02-13 12:00:00,1.0,0
3849,366,0,1,2024-02-13 15:00:00,1.0,0
3850,376,0,6,2024-02-13 14:00:00,1.0,0
3851,381,0,2,2024-02-13 14:00:00,1.0,0
3852,114,0,1,2024-02-14 17:00:00,1.0,0
3853,182,0,1,2024-02-14 16:00:00,1.0,0
